Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;186d.12h10m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;131d.14h09m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;142d.16h53m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO ACLSL-TLS;FOTÔNICA;CB-02;RAL-419874/2026;13/07/2026 - 14:56;0d.11h09m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO ACLOF-TLS;FOTÔNICA;CB-02;RAL-419907/2026;13/07/2026 - 15:09;0d.10h46m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-420853/2026;13/07/2026 - 22:49;0d.03h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-420926/2026;14/07/2026 - 00:08;0d.00h26m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;285d.09h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;58d.15h42m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;43d.16h41m;4;RC/MNS /NO /NET/SG;5;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;20d.15h52m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;14d.11h15m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;3d.20h12m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;1d.22h29m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-416635/2026;11/07/2026 - 17:21;2d.09h00m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;1d.23h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-417280/2026;12/07/2026 - 08:16;1d.17h57m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/RJ BGU27/RJ JAC14;BACKBONE;CD-99;RAL-417622/2026;12/07/2026 - 14:50;1d.07h27m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/AM MNS16/AM MNSJ8;BACKBONE;CD-99;RAL-419693/2026;13/07/2026 - 13:59;0d.12h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QBANELBLM SIGANEB16S;BACKBONE;MT-01;RAL-420223/2026;13/07/2026 - 16:49;0d.08h45m;5;RT/BLM /NO /NET/FO;1;;E;-;C
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-420915/2026;13/07/2026 - 23:49;0d.02h12m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;14d.07h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;6d.15h30m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;0d.13h43m;9;RT/RCE /NE /NET/AD;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;0d.12h07m;5;RT/BLM /NO /NET/FO;1;;E;-;C
SITE PABLM23 ISOLADO;COLETOR;CB-99;RAL-420779/2026;13/07/2026 - 21:51;0d.04h25m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;449d.14h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;111d.13h52m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;105d.13h28m;6;RT/MNS /NO /NET/FO;17;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;74d.04h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;67d.21h05m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;57d.15h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;49d.08h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;38d.16h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;18d.05h01m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;13d.02h51m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;12d.11h19m;1;RT/MNS /NO /NET/FO;-;;E;-;C
