Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;102d.07h31m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;47d.09h30m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;58d.12h14m;7;RC/VTA /JM /NET/SG;14;;E;-;C
IJA MBL PSA DIT OTS;FOTÔNICA;MT-27;RAL-235676/2026;20/04/2026 - 11:59;0d.09h42m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO AFNIMP-MB;FOTÔNICA;CB-02;RAL-235843/2026;20/04/2026 - 13:09;0d.04h02m;10;RT/VGA /TG /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-236181/2026;20/04/2026 - 15:06;0d.05h58m;9;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO EN RJO ST OTS;FOTÔNICA;MT-26;RAL-236401/2026;20/04/2026 - 17:08;0d.04h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;191d.10h10m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;201d.05h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;45d.17h41m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;31d.09h13m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;10d.02h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;6d.05h58m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;0d.02h27m;8;RT/RJO /OE1/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;5d.17h02m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;3d.13h03m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-226739/2026;15/04/2026 - 22:12;0d.13h22m;23;RT/ULA /MA /FFA/FO;4;;E;-;C
MNS EMLINEMNS SOLLINB16S;BACKBONE;MT-01;RAL-230728/2026;17/04/2026 - 09:59;0d.10h20m;9;RT/MNS /NO /NET/FO;8;;E;-;C
BET EGR BHE ES B16S;BACKBONE;MT-27;RAL-234072/2026;19/04/2026 - 12:28;1d.09h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BRU AL ASAULA MA ASA64S;BACKBONE;MT-26;RAL-234850/2026;20/04/2026 - 06:59;0d.05h05m;7;RT/ULA /MA /FFA/FO;-;;E;-;C
RJO ACANELSERPANEL B16S;BACKBONE;MT-27;RAL-236206/2026;20/04/2026 - 15:35;0d.02h38m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO EN RJO ST OCH;BACKBONE;MT-27;RAL-236219/2026;20/04/2026 - 15:49;0d.05h27m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
