Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;174d.04h16m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;12d.00h23m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO EN RJO 1SG OTS 001;FOTÔNICA;MT-99;RAL-518830/2026;25/08/2026 - 03:50;0d.10h33m;4;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-519686/2026;25/08/2026 - 10:24;0d.05h28m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-520069/2026;25/08/2026 - 11:26;0d.04h01m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO IZABR-VRD;FOTÔNICA;CB-02;RAL-520451/2026;25/08/2026 - 13:05;0d.03h03m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RUP CABO OPTICO BPIEB-VRD;FOTÔNICA;CB-02;RAL-520454/2026;25/08/2026 - 13:05;0d.03h03m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RUP CABO OPTICO VASTV-VRD;FOTÔNICA;CB-02;RAL-520457/2026;25/08/2026 - 13:06;0d.03h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO PVOFN-PVO;FOTÔNICA;CB-02;RAL-520863/2026;25/08/2026 - 14:51;0d.01h11m;5;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-520928/2026;25/08/2026 - 15:08;0d.00h59m;4;RT/ITZ /CE /MVA/FO;3;;E;-;C
RUP CABO OPTICO BBAGA-MIC;FOTÔNICA;CB-02;RAL-521074/2026;25/08/2026 - 15:53;0d.00h21m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;327d.23h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;1d.11h19m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;32d.22h42m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.10h13m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;15d.00h38m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.05h09m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;5d.01h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ SC;BACKBONE;CD-99;RAL-515749/2026;23/08/2026 - 23:30;1d.17h00m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;0d.22h34m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;1d.00h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
