Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;141d.01h23m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;86d.03h22m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;97d.06h06m;7;RC/VTA /JM /NET/SG;19;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-323985/2026;29/05/2026 - 01:40;0d.12h41m;4;RT/CXUA/BR /NET/FO;-;;E;-;C
RUP CABO OPTICO AYNJA-UNI;FOTÔNICA;CB-02;RAL-324204/2026;29/05/2026 - 04:42;0d.05h18m;11;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO UNICL-UNI;FOTÔNICA;CB-02;RAL-324207/2026;29/05/2026 - 04:43;0d.05h20m;10;RT/ULA /MA /FFA/FO;-;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;0d.10h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-324921/2026;29/05/2026 - 09:47;0d.05h41m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-325829/2026;29/05/2026 - 13:05;0d.01h57m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-26;RAL-325835/2026;29/05/2026 - 13:41;0d.01h49m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-325837/2026;29/05/2026 - 13:42;0d.01h43m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
AGNPFC CRN CAR OTS;FOTÔNICA;MT-26;RAL-325838/2026;29/05/2026 - 13:42;0d.01h42m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO PMGG01-SW;FOTÔNICA;CB-02;RAL-326074/2026;29/05/2026 - 14:55;0d.00h05m;3;DP/TSA /CE /NET/FO;-;LYSSESF;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;230d.04h02m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;239d.23h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;84d.11h33m;4;RC/MNS /NO /NET/SG;21;;E;-;C
GVS JK SDR IT OTU3;BACKBONE;MT-99;RAL-169491/2026;20/03/2026 - 18:16;69d.21h11m;3;RC/BHE /ES /NET/SG;1;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;20d.06h01m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;13d.19h22m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-294849/2026;16/05/2026 - 02:36;0d.03h14m;15;RT/RJO /SU2/NET/FO;2;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;3d.01h28m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;6d.23h27m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;5d.20h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;3d.03h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PDG BR RVG BR B40W;BACKBONE;MT-27;RAL-323535/2026;28/05/2026 - 17:29;0d.22h02m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DM4270_NMMEN-01(1/1/4)_DM;BACKBONE;CD-99;RAL-324178/2026;29/05/2026 - 04:27;0d.11h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS27E SLSUS 1G 002F;BACKBONE;CD-99;RAL-324210/2026;29/05/2026 - 04:43;0d.10h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-26;RAL-324241/2026;29/05/2026 - 05:08;0d.08h49m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-324415/2026;29/05/2026 - 07:06;0d.08h01m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
LINK DOWN BHZSMOAAOLT01;BACKBONE;FO-01;RAL-324614/2026;29/05/2026 - 08:26;0d.07h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN RJO ST B40W;BACKBONE;MT-26;RAL-324683/2026;29/05/2026 - 08:39;0d.04h40m;5;RT/RJO /OE1/NET/FO;3;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-324769/2026;29/05/2026 - 09:01;0d.06h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-26;RAL-324880/2026;29/05/2026 - 09:35;0d.05h25m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-325164/2026;29/05/2026 - 10:45;0d.04h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ AME91/RJ ENC91;BACKBONE;CD-99;RAL-325475/2026;29/05/2026 - 11:54;0d.02h34m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO CMZES-VHA;BACKBONE;CB-02;RAL-325572/2026;29/05/2026 - 12:23;0d.03h04m;4;RT/PVO /CO /NET/FO;-;;E;-;C
C320-RJOPSD-001 - 2/5;BACKBONE;MT-26;RAL-325580/2026;29/05/2026 - 12:25;0d.03h10m;2;RT/RJO /CZS/NET/FO;4;;E;-;C
EBT JASES EBT VDL ES 1G 0;BACKBONE;MT-26;RAL-325582/2026;29/05/2026 - 12:25;0d.02h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/RJ AME91/RJ CEN91;BACKBONE;CD-99;RAL-325601/2026;29/05/2026 - 12:31;0d.02h54m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-325611/2026;29/05/2026 - 12:33;0d.02h40m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RAMO: C220-SGONET-001;BACKBONE;MT-26;RAL-325637/2026;29/05/2026 - 12:46;0d.02h48m;2;RT/RJO /MTP/NET/FO;24;;E;-;C
IP RAN/PE IPS05/PE MENR1;BACKBONE;CD-99;RAL-325664/2026;29/05/2026 - 12:54;0d.02h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SEA ROM VTA JM OCH;BACKBONE;MT-26;RAL-325830/2026;29/05/2026 - 13:38;0d.01h36m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
CIS MALLINSDR RC2LINVC4S;BACKBONE;MD-99;RAL-325831/2026;29/05/2026 - 13:40;0d.01h47m;3;RT/SDR /BA /JL /FO;1;;E;-;C
IP RAN/PI ABA02/PI OHU90;BACKBONE;CD-99;RAL-325836/2026;29/05/2026 - 13:42;0d.00h07m;5;DP/TSA /CE /NET/FO;-;;E;-;C
RJO EPRINTRJO GBNINTOTS;BACKBONE;MT-01;RAL-325877/2026;29/05/2026 - 13:56;0d.01h26m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 002F;BACKBONE;MT-26;RAL-325917/2026;29/05/2026 - 14:04;0d.01h09m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RAMO: C320-BLMVL-001;BACKBONE;MT-26;RAL-325923/2026;29/05/2026 - 14:05;0d.01h21m;2;RT/BLM /NO /NET/FO;15;;E;-;C
CNA CL2 GVS JK OTS;BACKBONE;MT-99;RAL-326168/2026;29/05/2026 - 15:20;0d.00h06m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;28d.19h02m;7;RT/MNS /NO /NET/FO;5;;E;-;C
GVS JK SDR IT OTU3;COLETOR;MT-25;RAL-195143/2026;01/04/2026 - 13:32;58d.01h56m;4;RC/BHE /ES /NET/SG;-;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;10d.21h21m;2;RT/RJO /SU2/NET/FO;6;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;8d.19h21m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;3d.04h27m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;1d.06h57m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;3d.00h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;2d.20h31m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;2d.17h49m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;1d.21h45m;2;RT/SLS /CE /NET/FO;-;;E;-;C
