Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;159d.04h19m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO QNPP01-SH;FOTÔNICA;CB-02;RAL-467616/2026;03/08/2026 - 11:32;0d.02h50m;11;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO RSDVV-VRD;FOTÔNICA;CB-02;RAL-483468/2026;10/08/2026 - 09:27;0d.06h49m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RSD VV VRD SC OTS;FOTÔNICA;MT-26;RAL-483474/2026;10/08/2026 - 09:36;0d.04h46m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-484370/2026;10/08/2026 - 14:09;0d.01h51m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS 603;FOTÔNICA;MT-26;RAL-484462/2026;10/08/2026 - 14:41;0d.01h49m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-484557/2026;10/08/2026 - 15:02;0d.00h54m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO ACGCL2-GN;FOTÔNICA;CB-02;RAL-484738/2026;10/08/2026 - 15:20;0d.00h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;312d.23h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;17d.22h45m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;16d.10h16m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;13d.06h25m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;4d.23h02m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;5d.06h21m;3;RC/BLM /NO /NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;3d.18h38m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
