Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;133d.13h49m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;78d.15h48m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;89d.18h32m;7;RC/VTA /JM /NET/SG;17;;E;-;C
CTT EB0 RIT CL0 OTS;FOTÔNICA;MT-26;RAL-304666/2026;20/05/2026 - 23:29;0d.19h55m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;222d.16h28m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;232d.11h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;76d.23h59m;4;RC/MNS /NO /NET/SG;18;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;62d.15h31m;8;RC/BHE /ES /NET/SG;10;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-267752/2026;05/05/2026 - 13:44;0d.08h46m;31;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;12d.18h27m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;6d.07h48m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;1d.19h35m;12;RT/RJO /MTP/NET/FO;1;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-302273/2026;20/05/2026 - 05:02;1d.22h26m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/ MA CNT02/MA PHE01;BACKBONE;CL-01;RAL-306426/2026;21/05/2026 - 14:25;0d.13h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-306721/2026;21/05/2026 - 15:31;0d.09h35m;9;RT/RJO /NO1/NET/FO;1;;E;-;C
RAMO: C220-SLSRES-001;BACKBONE;MT-26;RAL-306889/2026;21/05/2026 - 16:20;0d.11h45m;2;RT/SLS /CE /NET/FO;21;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-307313/2026;21/05/2026 - 19:33;0d.08h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SDR IT SMF BR OTS;BACKBONE;MT-05;RAL-307372/2026;21/05/2026 - 20:36;0d.07h26m;3;RT/SDR /BA /JL /FO;1;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-307384/2026;21/05/2026 - 20:49;0d.06h49m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/BA BRR01/BA EBT01;BACKBONE;CL-05;RAL-307612/2026;22/05/2026 - 01:25;0d.01h51m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
C220-RJOSCT-001 - 5/1;BACKBONE;MT-26;RAL-307727/2026;22/05/2026 - 03:48;0d.00h16m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_FLA2IQ-01;BACKBONE;MD-99;RAL-307729/2026;22/05/2026 - 04:03;0d.00h01m;2;DP/FLA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;21d.07h28m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;12d.04h43m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;6d.04h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;3d.11h21m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.09h47m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;1d.07h47m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B/PA EBT06/PA PGN05;COLETOR;CD-99;RAL-304938/2026;21/05/2026 - 04:18;0d.23h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SETOR REMOTO MASLS38_001;COLETOR;CB-99;RAL-306562/2026;21/05/2026 - 14:59;0d.13h04m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_NO3_21_05_C;COLETOR;CB-99;RAL-306686/2026;21/05/2026 - 15:21;0d.12h44m;2;RT/RJO /NO3/PCS/FO;11;;E;-;C
SETOR REMOTO PAAIU12;COLETOR;CB-99;RAL-306977/2026;21/05/2026 - 16:45;0d.11h16m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B ESSER50;COLETOR;CB-99;RAL-307260/2026;21/05/2026 - 18:38;0d.09h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B PABVS05;COLETOR;CB-99;RAL-307378/2026;21/05/2026 - 20:44;0d.07h17m;2;RT/BLM /NO /NET/FO;-;BBUCARD;E;-;C
NODE B/BA MJOR2/BA MJO80;COLETOR;CD-99;RAL-307471/2026;21/05/2026 - 22:22;0d.05h32m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/ES SER01/ES VITB7;COLETOR;CD-99;RAL-307547/2026;22/05/2026 - 00:18;0d.03h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/CE ALD03/CE ALD92;COLETOR;CD-99;RAL-307552/2026;22/05/2026 - 00:21;0d.03h38m;3;RT/FLA /CE /NET/FO;-;;E;-;C
FLAADTAAOLT01;COLETOR;CB-99;RAL-307574/2026;22/05/2026 - 00:53;0d.02h53m;4;RC/FLA /CE /NET/FO;-;;E;-;C
NODE B/BA PGR32/BA PGR25(;COLETOR;CB-99;RAL-307649/2026;22/05/2026 - 01:52;0d.02h12m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;38d.21h31m;4;RT/MNS /NO /NET/FO;2;;E;-;C
BSA SU BSA TM B4S;PPC;MT-03;RAL-305181/2026;21/05/2026 - 08:01;0d.19h40m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;396d.15h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;115d.10h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;52d.17h27m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;68d.13h26m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;63d.16h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;59d.16h30m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;58d.15h31m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;56d.16h24m;3;RT/MNS /NO /NET/FO;4;;E;-;C
