Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;107d.18h36m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;52d.20h36m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;63d.23h19m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-247549/2026;26/04/2026 - 00:19;0d.08h15m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;196d.21h15m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;206d.16h14m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;51d.04h46m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;36d.20h19m;8;RC/BHE /ES /NET/SG;7;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;9d.00h09m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;1d.22h03m;7;RT/GNA /CO /NET/FO;2;;E;-;C
SNORRF SSZ EL B40W;BACKBONE;MT-99;RAL-246431/2026;25/04/2026 - 00:02;1d.08h48m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;0d.18h57m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BSASN BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247262/2026;25/04/2026 - 17:04;0d.15h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSAT01 BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247264/2026;25/04/2026 - 17:05;0d.15h19m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;BACKBONE;CD-99;RAL-247269/2026;25/04/2026 - 17:09;0d.15h28m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
PKO BV TAF BR OTS;BACKBONE;MT-99;RAL-247349/2026;25/04/2026 - 19:43;0d.11h49m;9;RT/ITB /BR /SUL/FO;1;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-247418/2026;25/04/2026 - 21:25;0d.11h27m;3;RT/TSA /CE /NET/FO;1;;E;-;C
RJORMSRTD02 100GE6/0/0;BACKBONE;CD-99;RAL-247680/2026;26/04/2026 - 05:28;0d.03h10m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN RJNIT02 / RJENC91;BACKBONE;CL-01;RAL-247687/2026;26/04/2026 - 05:43;0d.03h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN RJNIT02 / RJNIT13;BACKBONE;CL-01;RAL-247690/2026;26/04/2026 - 05:46;0d.03h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DM4370_BHEY46-01;BACKBONE;MD-99;RAL-247714/2026;26/04/2026 - 06:33;0d.02h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/PI FLO90/PI NZI0;BACKBONE;CD-99;RAL-247735/2026;26/04/2026 - 07:31;0d.00h53m;3;RT/TSA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;63d.17h04m;3;RT/MNS /NO /NET/FO;4;;E;-;C
ISOLADA PABLMJ4;COLETOR;CB-99;RAL-247392/2026;25/04/2026 - 21:11;0d.11h40m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ES BHE PPP 10G 001;COLETOR;MD-99;RAL-247704/2026;26/04/2026 - 06:13;0d.02h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG CEN07/MG PAM19;COLETOR;MD-99;RAL-247728/2026;26/04/2026 - 07:07;0d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;13d.02h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;370d.20h35m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;89d.15h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;84d.22h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;66d.08h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;64d.20h03m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;26d.22h15m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;42d.18h13m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;37d.21h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
