Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;135d.19h31m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;2d.14h20m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-431215/2026;18/07/2026 - 06:51;0d.00h44m;3;RT/TSA /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;289d.15h09m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;24d.21h14m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;18d.16h37m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;6d.04h25m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;2d.16h45m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-427538/2026;16/07/2026 - 15:30;0d.13h11m;4;RT/BLM /NO /NET/FO;1;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;1d.07h45m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
EUS BR IMJ BR B4W;BACKBONE;MT-99;RAL-428491/2026;17/07/2026 - 04:04;0d.13h45m;19;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-429326/2026;17/07/2026 - 11:28;0d.06h05m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02-;BACKBONE;CD-99;RAL-429752/2026;17/07/2026 - 13:42;0d.17h52m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-430265/2026;17/07/2026 - 16:41;0d.15h04m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MOSQST SNBBC01 OTS;BACKBONE;MT-99;RAL-430488/2026;17/07/2026 - 18:25;0d.12h49m;5;RT/BLM /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO COS01-PDU;BACKBONE;CB-02;RAL-430619/2026;17/07/2026 - 19:52;0d.11h48m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
CHIACL1 VSU C01 OTS;BACKBONE;MT-27;RAL-430820/2026;17/07/2026 - 22:34;0d.09h10m;4;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-99;RAL-430824/2026;17/07/2026 - 22:36;0d.09h10m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;0d.06h21m;5;RT/VTA /SUL/FFA/FO;1;;E;-;C
