Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;140d.23h01m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO GDUCL1-SN;FOTÔNICA;CB-02;RAL-441986/2026;23/07/2026 - 10:04;0d.00h30m;3;RT/FSA / /NOR/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;294d.18h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;23d.20h07m;4;RC/BLM /NO /NET/SG;4;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;2d.23h29m;5;RT/BLM /NO /NET/FO;3;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;1d.01h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;0d.19h05m;4;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/PE OLD03/PE ABU01;BACKBONE;CL-01;RAL-440668/2026;22/07/2026 - 18:20;0d.16h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE IPS05;BACKBONE;CL-01;RAL-440685/2026;22/07/2026 - 18:35;0d.16h35m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/DF TAG01/DF SCS01;BACKBONE;CL-07;RAL-440703/2026;22/07/2026 - 18:47;0d.16h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP IP RAN/MS CPE0Z/MS CP;BACKBONE;CD-99;RAL-441427/2026;23/07/2026 - 07:28;0d.03h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJENC91/RJMIR9;BACKBONE;CD-99;RAL-441492/2026;23/07/2026 - 08:09;0d.03h01m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
ASGA_MCOMS_02;BACKBONE;CD-99;RAL-441498/2026;23/07/2026 - 08:13;0d.02h11m;4;RC/MCO /NE /NET/FO;-;;E;-;C
RUP IP RAN/AM MNS44/AM MN;BACKBONE;CD-99;RAL-441713/2026;23/07/2026 - 09:27;0d.01h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CKJ C90 XGA CL1 OTS;BACKBONE;CB-99;RAL-441765/2026;23/07/2026 - 09:46;0d.01h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RN ALC02/RN PTG01;BACKBONE;CD-99;RAL-441893/2026;23/07/2026 - 10:22;0d.00h51m;3;RT/NTL /NE /NET/FO;-;;E;-;C
20048S-SNORF-001 - 1/2;BACKBONE;MT-26;RAL-442002/2026;23/07/2026 - 10:46;0d.00h31m;2;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-442029/2026;23/07/2026 - 10:54;0d.00h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RAMO: C220-FLAGM-001 - 4/;BACKBONE;MT-26;RAL-442090/2026;23/07/2026 - 11:13;0d.00h06m;1;DP/FLA /CE /NET/FO;-;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;1d.01h38m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;0d.23h27m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MA5800X7_RJONCP-001 - 0/2;COLETOR;MT-01;RAL-440306/2026;22/07/2026 - 15:53;0d.19h22m;2;RT/RJO /OE1/NET/FO;10;;E;-;C
NODE B/RJ SCZ15/RJ SCZ10(;COLETOR;CB-99;RAL-440342/2026;22/07/2026 - 16:08;0d.18h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
FIBRA SETOR DESLOCADO PAA;COLETOR;CT-99;RAL-440438/2026;22/07/2026 - 16:40;0d.18h38m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSDG X AMMNS79;COLETOR;CB-99;RAL-441743/2026;23/07/2026 - 09:37;0d.01h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
20048S-SNORF-001;COLETOR;MT-99;RAL-441894/2026;23/07/2026 - 10:22;0d.00h50m;2;RT/CBA /CO /NET/FO;2;;E;-;C
IP RAN/MA SLS24/MA SLS34;COLETOR;MD-99;RAL-441988/2026;23/07/2026 - 10:42;0d.00h06m;3;RT/SLS /CE /JTE/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;COLETOR;MD-99;RAL-442076/2026;23/07/2026 - 11:09;0d.00h05m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;458d.23h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;120d.22h44m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;83d.13h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;77d.05h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;67d.00h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;22d.11h43m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;21d.20h11m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;2d.16h55m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;16d.19h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;16d.17h45m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;15d.20h15m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;15d.06h43m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;14d.12h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;11d.12h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;10d.05h43m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;9d.12h17m;4;RT/MNS /NO /NET/FO;3;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;8d.23h48m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;2d.19h28m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;8d.22h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;8d.17h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;7d.23h02m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;7d.19h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;6d.09h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;5d.16h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;5d.14h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;2d.20h40m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;4d.10h39m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;3d.17h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;2d.17h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;2d.13h23m;5;RT/MPA /NO /NET/FO;1;;E;-;C
