Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;183d.02h04m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;20d.22h11m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO BHEES-PRS;FOTÔNICA;CB-02;RAL-542373/2026;03/09/2026 - 06:33;0d.07h31m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-542875/2026;03/09/2026 - 09:51;0d.04h20m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
RJO HL SERPBR OTS;FOTÔNICA;MT-26;RAL-543366/2026;03/09/2026 - 11:57;0d.02h15m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
BBA LV CXY MQ OTS;FOTÔNICA;CB-99;RAL-543710/2026;03/09/2026 - 13:34;0d.00h32m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;336d.21h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;41d.20h30m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;23d.22h26m;23;RT/RJO /BX1/NET/FO;6;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.04h39m;28;RC/RJO /BX1/NET/FO;6;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;13d.22h52m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;8d.16h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;2d.00h27m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.20h31m;11;RT/RJO /NO1/NET/FO;14;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;2d.11h45m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;1d.16h57m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;2d.00h14m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-539087/2026;01/09/2026 - 23:50;0d.13h38m;12;RT/RJO /SUF/NET/FO;2;;E;-;C
NODE B/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-540606/2026;02/09/2026 - 13:06;0d.12h14m;9;RT/TSA /CE /NET/FO;-;;E;-;C
BHE FDIME BHE PHAME 10G 0;BACKBONE;MT-26;RAL-540966/2026;02/09/2026 - 14:53;0d.23h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
