Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;173d.23h49m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO CRTNU-LZA;FOTÔNICA;CB-02;RAL-519284/2026;25/08/2026 - 09:06;0d.01h16m;4;DP/BSA /CO /NET/FO;11;;E;-;C
RUP CABO OPTICO ENTOKB-VN;FOTÔNICA;CB-02;RAL-519910/2026;25/08/2026 - 11:02;0d.00h42m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;327d.19h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;32d.18h15m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.05h46m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;4d.20h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA SU IT MNS HZ IT 100G;BACKBONE;CD-81;RAL-520026/2026;25/08/2026 - 11:20;0d.00h26m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;1d.00h59m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
ESTAÇÃO PAAIU14 ISOLADA;COLETOR;CB-99;RAL-519218/2026;25/08/2026 - 08:53;0d.03h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ESTAÇÃO AMMAO23 INOPERANT;COLETOR;CB-99;RAL-519549/2026;25/08/2026 - 09:57;0d.02h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;116d.14h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;110d.06h45m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;100d.01h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;34d.01h22m;4;RC/MNS /NO /NET/FO;4;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;19d.02h41m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;21d.19h38m;2;RT/MPA /NO /NET/FO;4;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;19d.01h58m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;19d.00h38m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;15d.10h10m;3;RT/MPA /NO /NET/FO;4;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;12d.16h37m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;7d.19h07m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;8d.18h06m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.18h21m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-01;RAL-518451/2026;24/08/2026 - 19:17;0d.16h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
