Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;116d.23h55m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;62d.01h54m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;73d.04h38m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-267271/2026;05/05/2026 - 11:31;0d.02h31m;3;RT/PMJ /CO /NET/FO;5;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-267399/2026;05/05/2026 - 12:03;0d.00h32m;6;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-267470/2026;05/05/2026 - 12:22;0d.01h15m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BHE ES CNG BR OTS;FOTÔNICA;MT-26;RAL-267471/2026;05/05/2026 - 12:22;0d.01h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CEMEP-CNG;FOTÔNICA;CB-02;RAL-267474/2026;05/05/2026 - 12:23;0d.00h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CNG BR OTS;FOTÔNICA;MT-26;RAL-267475/2026;05/05/2026 - 12:23;0d.00h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CVZLB-CXY;FOTÔNICA;CB-02;RAL-267733/2026;05/05/2026 - 13:39;0d.00h10m;3;RT/CVZ /LB /NET/FO;1;;E;-;C
CVZ LB CXY MQ OTS;FOTÔNICA;MT-26;RAL-267734/2026;05/05/2026 - 13:39;0d.00h06m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;206d.02h34m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;215d.21h32m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;60d.10h05m;4;RC/MNS /NO /NET/SG;10;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;46d.01h37m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;10d.00h15m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;5d.19h22m;4;RT/RJO /BX1/NET/FO;6;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;5d.22h14m;3;RT/SIS /KB /NET/FO;-;;E;-;C
