Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;162d.08h40m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;107d.10h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;118d.13h23m;7;RC/VTA /JM /NET/SG;20;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;MT-05;RAL-369147/2026;19/06/2026 - 06:20;0d.16h19m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CGE FP JZH INT OTS;FOTÔNICA;MT-26;RAL-370459/2026;19/06/2026 - 14:48;0d.07h31m;3;RT/JPA /NE /NET/FO;1;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;0d.07h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CJROFJ-SL;FOTÔNICA;CB-02;RAL-370800/2026;19/06/2026 - 16:28;0d.06h02m;3;RT/BLM /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO MCJDCN-SD;FOTÔNICA;CB-02;RAL-370884/2026;19/06/2026 - 17:31;0d.05h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-370951/2026;19/06/2026 - 18:04;0d.04h25m;3;RT/CXUA/BR /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;261d.06h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;34d.12h12m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;19d.13h11m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;10d.22h26m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
