Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;139d.21h54m;4;RC/SLS /CE /NET/SG;1;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;0d.15h01m;18;RT/ITZ /CE /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;0d.13h18m;13;RT/VTA /NOR/FFA/FO;6;ALINELA;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-26;RAL-438044/2026;21/07/2026 - 18:12;0d.01h04m;7;RT/RJO /SEF/NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-439008/2026;22/07/2026 - 09:28;0d.00h05m;2;DP/RJO /AM /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;293d.17h32m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;22d.19h00m;4;RC/BLM /NO /NET/SG;4;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;1d.17h05m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;1d.22h22m;5;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;1d.22h38m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.00h26m;13;DP/RJO /AM /NET/FO;2;;E;-;C
JPALMIT JPATRIT 10G 002;BACKBONE;CD-99;RAL-435868/2026;21/07/2026 - 01:49;1d.07h10m;8;RT/JPA /NE /NET/FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;1d.03h55m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BERO14 NIU MFP OPS;BACKBONE;MT-26;RAL-437312/2026;21/07/2026 - 13:41;0d.17h29m;6;RT/RJO /BX1/NET/FO;15;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-438015/2026;21/07/2026 - 17:55;0d.15h42m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97-;BACKBONE;CL-01;RAL-438254/2026;21/07/2026 - 21:28;0d.10h03m;6;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-IT;BACKBONE;CB-02;RAL-438342/2026;21/07/2026 - 23:34;0d.10h32m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;BACKBONE;CB-02;RAL-438547/2026;22/07/2026 - 03:56;0d.06h08m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;BACKBONE;MT-99;RAL-438586/2026;22/07/2026 - 04:30;0d.05h25m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP IP NODEB/MG POA02/MG;BACKBONE;CD-99;RAL-438711/2026;22/07/2026 - 06:56;0d.02h33m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP NODE/BA JUA03/BA JUA1;BACKBONE;CD-99;RAL-438759/2026;22/07/2026 - 07:45;0d.02h24m;3;RT/FSA / /NOR/FO;-;;E;-;C
20048S-GNA28X-001 - 1/2;BACKBONE;MT-26;RAL-438764/2026;22/07/2026 - 07:46;0d.02h20m;2;RT/GNA /CO /NET/FO;1;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;0d.00h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP NODE/RN MRO12/RN MRO4;BACKBONE;CD-99;RAL-438989/2026;22/07/2026 - 09:23;0d.00h45m;3;RC/NTL /NE /NET/FO;-;;E;-;C
NODEB/PA BVS01/PA BVS02;BACKBONE;CD-99;RAL-439122/2026;22/07/2026 - 09:55;0d.00h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;1d.14h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS34;COLETOR;CB-99;RAL-437424/2026;21/07/2026 - 14:30;0d.19h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ DQC90/RJ BFR21(;COLETOR;CB-99;RAL-437896/2026;21/07/2026 - 16:59;0d.17h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-438353/2026;21/07/2026 - 23:56;0d.10h05m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
EVENTO_BX1_22_07_MESQV2E_;COLETOR;CB-99;RAL-438697/2026;22/07/2026 - 04:26;0d.05h45m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;0d.00h31m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
C220-CPECM-001;COLETOR;CD-99;RAL-439058/2026;22/07/2026 - 09:40;0d.00h25m;2;RT/CPE /CO /NET/FO;1;;E;-;C
MA5603T-RJOT2Q-001 - 0/3/;COLETOR;MT-01;RAL-439158/2026;22/07/2026 - 10:04;0d.00h08m;1;DP/RJO /AM /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;457d.21h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;119d.21h37m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;82d.12h37m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;76d.04h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;65d.23h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;21d.10h36m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;20d.19h04m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;1d.15h48m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;15d.17h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;15d.16h38m;3;RT/GNA /CO /NET/FO;2;;E;-;C
