Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;122d.03h57m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;67d.05h56m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;78d.08h40m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-279641/2026;10/05/2026 - 07:25;0d.10h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-279747/2026;10/05/2026 - 10:05;0d.07h41m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-279920/2026;10/05/2026 - 14:10;0d.03h27m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-280112/2026;10/05/2026 - 17:01;0d.00h45m;4;RC/SDR /BA /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;211d.06h36m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;221d.01h34m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;65d.14h07m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;51d.05h39m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;15d.04h17m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;10d.23h24m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;11d.02h16m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;4d.05h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;1d.08h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;1d.08h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BCN AMCDM BLM QB ME 1G;BACKBONE;CD-34;RAL-278915/2026;09/05/2026 - 14:28;1d.02h11m;6;RT/BLM /NO /NET/FO;3;;E;-;C
MNS UEY MNS 1O B0480;BACKBONE;MD-99;RAL-279281/2026;09/05/2026 - 21:07;0d.20h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ SGO47/RJ SGO09;BACKBONE;CL-01;RAL-279611/2026;10/05/2026 - 06:39;0d.11h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RBT FM SJM C01 OTS;BACKBONE;MT-27;RAL-279995/2026;10/05/2026 - 15:00;0d.02h42m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-280004/2026;10/05/2026 - 15:13;0d.02h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RRB01/RJ TGA91;BACKBONE;CD-99;RAL-280008/2026;10/05/2026 - 15:19;0d.02h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-27;RAL-280010/2026;10/05/2026 - 15:00;0d.02h36m;5;RT/RJO /MTP/NET/FO;7;;E;-;C
PAY TV - REN X BEA;BACKBONE;FO-99;RAL-280093/2026;10/05/2026 - 16:42;0d.01h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-280110/2026;10/05/2026 - 17:00;0d.00h44m;4;RC/SDR /BA /NET/FO;-;;E;-;C
