Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;152d.21h58m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;11d.16h42m;3;RC/BLM /NO /NET/SG;6;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-468086/2026;03/08/2026 - 14:06;0d.16h37m;6;RT/VTA /MTS/FFA/FO;1;;E;-;C
RUP CABO OPTICO JTISA-MNI;FOTÔNICA;CB-02;RAL-469182/2026;03/08/2026 - 22:33;0d.00h25m;5;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-469406/2026;04/08/2026 - 02:49;0d.06h37m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RUP CABO OPTICO CRPC01-DO;FOTÔNICA;CB-02;RAL-469519/2026;04/08/2026 - 04:24;0d.04h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CRP C01 DOS CS OTS;FOTÔNICA;MT-26;RAL-469520/2026;04/08/2026 - 04:26;0d.04h37m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-469583/2026;04/08/2026 - 05:32;0d.04h29m;5;RT/ITZ /CE /MVA/FO;-;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-469999/2026;04/08/2026 - 09:36;0d.00h29m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;306d.17h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;11d.07h04m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;11d.16h24m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;10d.03h55m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;7d.00h04m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;5d.18h58m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;4d.15h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/PA CAH01/PA SAF01;BACKBONE;CD-99;RAL-464010/2026;31/07/2026 - 21:37;2d.20h15m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;1d.18h53m;13;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-464966/2026;01/08/2026 - 13:22;2d.20h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;2d.19h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;2d.01h02m;5;RT/RJO /MTP/NET/FO;7;;E;-;C
RJO Y8PLINRJO 1QDLINVC4S;BACKBONE;MT-01;RAL-466570/2026;03/08/2026 - 00:09;0d.16h55m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;1d.02h12m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
