Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;133d.17h13m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-424437/2026;15/07/2026 - 11:41;0d.17h09m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
CBU RD CPS CL OTS;FOTÔNICA;MT-26;RAL-425184/2026;15/07/2026 - 15:36;0d.07h00m;10;RT/RJO /NOF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;0d.12h02m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RJO EN SERPBR OTS 004 / 6;FOTÔNICA;MT-99;RAL-425789/2026;15/07/2026 - 23:02;0d.05h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EN SERPBR OTS0002;FOTÔNICA;MT-99;RAL-425795/2026;15/07/2026 - 23:07;0d.05h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO BHEES-IAT;FOTÔNICA;CB-02;RAL-425802/2026;15/07/2026 - 23:15;0d.06h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES IAT BR OTS;FOTÔNICA;MT-26;RAL-425803/2026;15/07/2026 - 23:15;0d.05h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-426012/2026;16/07/2026 - 02:46;0d.02h01m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AM RCE AU OTS;FOTÔNICA;MT-26;RAL-426013/2026;16/07/2026 - 02:47;0d.02h01m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO BHEES-PRS;FOTÔNICA;CB-02;RAL-426049/2026;16/07/2026 - 03:25;0d.01h26m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BHE ES PRS PMC OTS;FOTÔNICA;MT-26;RAL-426051/2026;16/07/2026 - 03:25;0d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;287d.12h51m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;60d.18h46m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;45d.19h45m;4;RC/MNS /NO /NET/SG;5;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;22d.18h56m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;16d.14h19m;4;RC/BLM /NO /NET/SG;4;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;1d.13h59m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;4d.01h33m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;4d.02h07m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO BSASIV-BS;BACKBONE;CB-02;RAL-424588/2026;15/07/2026 - 11:35;0d.17h04m;3;RC/BSA /CO /NET/FO;2;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;0d.14h27m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-425283/2026;15/07/2026 - 16:12;0d.11h57m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANS GC ME GNA RD IT 1G 00;BACKBONE;CD-99;RAL-425370/2026;15/07/2026 - 16:45;0d.12h10m;4;RT/GNA /CO /NET/FO;6;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-425387/2026;15/07/2026 - 16:52;0d.12h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
