Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;156d.18h52m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;101d.20h51m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;112d.23h35m;7;RC/VTA /JM /NET/SG;20;;E;-;C
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-357160/2026;13/06/2026 - 21:23;0d.11h32m;3;RT/BLM /NO /NET/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO IIGLV-JML;FOTÔNICA;CB-02;RAL-357387/2026;14/06/2026 - 06:29;0d.02h21m;3;RT/GVS /JK /FFA/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;245d.21h31m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;255d.16h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;35d.23h30m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;22d.16h56m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;21d.14h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;0d.20h48m;11;RT/SIS /KB /NET/FO;2;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;13d.23h23m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;10d.18h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;6d.00h12m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;5d.08h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;5d.00h12m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;4d.10h06m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;3d.14h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;3d.03h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG CNO05;BACKBONE;CD-99;RAL-351524/2026;11/06/2026 - 08:14;3d.00h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;0d.15h34m;11;RT/BLM /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;2d.02h22m;20;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/BA BUR01/BA CTF02;BACKBONE;CL-01;RAL-356732/2026;13/06/2026 - 10:51;0d.22h03m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
CIS MAL SMF BR OTS;BACKBONE;MT-27;RAL-356864/2026;13/06/2026 - 13:50;0d.18h59m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-05;RAL-357123/2026;13/06/2026 - 20:28;0d.12h36m;3;RC/SDR /BA /NET/FO;2;;E;-;C
AIU CAFME BLM QB ME 1G;BACKBONE;CD-99;RAL-357154/2026;13/06/2026 - 21:11;0d.11h49m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-26;RAL-357167/2026;13/06/2026 - 21:35;0d.11h28m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
BHE ES BHE JOF 1G;BACKBONE;CD-99;RAL-357188/2026;13/06/2026 - 22:22;0d.10h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA MC CBA UPK B10G;BACKBONE;CD-99;RAL-357226/2026;14/06/2026 - 00:04;0d.08h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C
AIU BR ME BLM QB ME 1G;BACKBONE;CD-99;RAL-357268/2026;14/06/2026 - 02:16;0d.06h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/CE ESB01/CE ALD92;BACKBONE;CL-01;RAL-357323/2026;14/06/2026 - 04:29;0d.04h19m;4;RC/FLA /CE /NET/FO;1;;E;-;C
BHE ESLINENLA JCLINEB16S;BACKBONE;MT-27;RAL-357343/2026;14/06/2026 - 05:01;0d.03h53m;3;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
IP RAN/CE CUC02/CE PAR03;BACKBONE;CD-99;RAL-357400/2026;14/06/2026 - 06:44;0d.02h21m;3;RT/FLA /CE /NET/FO;-;;E;-;C
DM4270_IIG0EZ-01(1/1/1)_D;BACKBONE;CD-99;RAL-357402/2026;14/06/2026 - 06:52;0d.01h49m;5;RT/GVS /JK /FFA/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-357410/2026;14/06/2026 - 07:06;0d.01h58m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO AGNPFC-IT;BACKBONE;CB-02;RAL-357472/2026;14/06/2026 - 08:58;0d.00h03m;4;DP/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;44d.12h31m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;18d.21h56m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;18d.18h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;11d.20h20m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;10d.00h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;2d.22h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;1d.21h01m;4;RT/SDR /BA /JL /FO;1;;E;-;C
LFS JL SDR IMB OTS;COLETOR;MT-01;RAL-355651/2026;12/06/2026 - 16:13;1d.16h20m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;1d.10h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;1d.05h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;1d.05h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO MASLS12 ISOLADA;COLETOR;CB-99;RAL-356598/2026;13/06/2026 - 08:01;1d.00h58m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B BAILH08;COLETOR;CL-01;RAL-356614/2026;13/06/2026 - 08:40;1d.00h24m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
ESTAÇÃO ISOLADA MASLS90;COLETOR;CB-99;RAL-356677/2026;13/06/2026 - 09:54;0d.23h02m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO QCO RJO YGH OCH;COLETOR;MT-99;RAL-357067/2026;13/06/2026 - 18:38;0d.11h37m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;COLETOR;MT-01;RAL-357074/2026;13/06/2026 - 18:46;0d.13h40m;4;RT/MNS /NO /NET/FO;1;;E;-;C
AIU CAFLINBLM SZLINEVC4S;COLETOR;MT-01;RAL-357172/2026;13/06/2026 - 21:41;0d.11h05m;4;RT/BLM /NO /NET/FO;1;IGORMAR;E;-;C
IP RAN/PE BOV90/PE BVT04;COLETOR;CD-99;RAL-357299/2026;14/06/2026 - 03:49;0d.05h15m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA CAB09;COLETOR;CD-99;RAL-357339/2026;14/06/2026 - 04:57;0d.04h09m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CUC BIBME FLA PHCME 10G 0;COLETOR;MD-99;RAL-357385/2026;14/06/2026 - 06:24;0d.02h33m;3;RT/FLA /CE /NET/FO;1;;E;-;C
NODE B CEESB11(PRO);COLETOR;CL-01;RAL-357441/2026;14/06/2026 - 08:04;0d.01h04m;2;RT/FLA /CE /NET/FO;-;;E;-;C
NODE B/MG URA71/MG URA45;COLETOR;CL-01;RAL-357481/2026;14/06/2026 - 09:08;0d.00h01m;1;DP/BHE /ES /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;419d.20h51m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;81d.20h34m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;75d.20h10m;6;RT/MNS /NO /NET/FO;9;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;44d.11h34m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;8d.22h28m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;40d.22h28m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;38d.03h47m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;32d.17h09m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;30d.22h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;29d.10h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;27d.22h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;26d.20h42m;3;RT/SLS /CE /NET/FO;1;;E;-;C
