Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;164d.07h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.03h30m;9;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO ENTOKB-PQ;FOTÔNICA;CB-02;RAL-496811/2026;15/08/2026 - 09:21;0d.09h19m;4;RT/SLS /NO /MVA/FO;3;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-496950/2026;15/08/2026 - 10:29;0d.09h04m;3;RT/ITZ /CE /MVA/FO;9;;E;-;C
RUP CABO OPTICO PTAPL-SIB;FOTÔNICA;CB-02;RAL-497253/2026;15/08/2026 - 13:17;0d.05h51m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-497485/2026;15/08/2026 - 16:30;0d.02h31m;3;RT/MPA /NO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;318d.03h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;23d.01h49m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;21d.13h20m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;18d.09h29m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;5d.03h45m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;2d.03h28m;7;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;4d.22h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;1d.10h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-495740/2026;14/08/2026 - 16:04;1d.03h33m;3;RT/CBA /CO /NET/FO;-;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-496060/2026;14/08/2026 - 18:40;0d.11h13m;7;RT/ITZ /CE /MVA/FO;9;;E;-;C
BSA GC VPIO0EZ OTS;BACKBONE;MT-05;RAL-496590/2026;15/08/2026 - 05:36;0d.14h03m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-496973/2026;15/08/2026 - 10:42;0d.08h04m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
IP NODEB/AP MPA28/AP SQA0;BACKBONE;CD-99;RAL-496983/2026;15/08/2026 - 10:50;0d.08h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C
AIU BR ME AIU CAFME 1G 00;BACKBONE;MT-26;RAL-497291/2026;15/08/2026 - 13:53;0d.05h31m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP CABO OPTICO PDPBR-TOT;BACKBONE;CB-02;RAL-497327/2026;15/08/2026 - 14:25;0d.05h07m;3;RT/GVS /JK /FFA/FO;1;;E;-;C
RUP IP RAN/RJ NIG19/RJ PA;BACKBONE;CD-99;RAL-497333/2026;15/08/2026 - 14:34;0d.04h58m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-SEACIV-001 - 4/3;BACKBONE;MT-26;RAL-497363/2026;15/08/2026 - 15:08;0d.04h23m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-497419/2026;15/08/2026 - 15:45;0d.02h04m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-RJOSCT-001 - 5/3;BACKBONE;MT-26;RAL-497564/2026;15/08/2026 - 17:58;0d.01h39m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;10d.00h11m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;8d.13h55m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.08h54m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.20h15m;14;RT/RJO /SUF/NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;1d.09h14m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;1d.07h32m;4;RC/BSA /CO /NET/FO;-;;E;-;C
SITE MGCTGC3 ISOLADO;COLETOR;CB-99;RAL-497541/2026;15/08/2026 - 17:32;0d.01h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;106d.22h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;100d.14h19m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;90d.09h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;29d.18h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;24d.08h56m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;24d.04h26m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;23d.19h57m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;23d.19h55m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;9d.10h15m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;17d.02h18m;7;RT/BLM /NO /ETG/FO;2;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;15d.14h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;13d.07h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;12d.03h12m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;11d.05h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;10d.02h58m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;9d.09h32m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;9d.08h12m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;5d.17h44m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;5d.05h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;5d.00h15m;2;RT/VTA /MTN/FFA/FO;2;ALINELA;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;4d.22h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;1d.08h12m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;4d.07h53m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;4d.07h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;3d.11h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;3d.03h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;3d.00h11m;2;RT/MPA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;2d.11h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;2d.07h49m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;1d.20h59m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;1d.17h45m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;1d.14h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;1d.09h20m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;1d.09h34m;2;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;1d.09h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;1d.02h12m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;1d.06h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;1d.04h32m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;1d.04h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-496061/2026;14/08/2026 - 18:41;1d.00h48m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PCS MCLINEPCS MHTLINVC4S;ACESSO CLIENTE;MT-26;RAL-496354/2026;14/08/2026 - 23:21;0d.18h35m;3;RT/PCS /MHT/FFA/FO;-;IGORMAR;E;-;C
DM4001_BLMWIS-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-496877/2026;15/08/2026 - 09:58;0d.09h18m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-496889/2026;15/08/2026 - 10:03;0d.09h17m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU BR AIU V3G B0480;ACESSO CLIENTE;MT-26;RAL-496934/2026;15/08/2026 - 10:22;0d.09h18m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-497015/2026;15/08/2026 - 11:11;0d.08h28m;2;RT/RCE /NE /NET/FO;-;;E;-;C
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-497061/2026;15/08/2026 - 11:34;0d.07h25m;3;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
VCA TNANELVTA JMANEL64S;ACESSO CLIENTE;MT-26;RAL-497089/2026;15/08/2026 - 11:38;0d.06h46m;7;RT/GVS /JK /FFA/FO;1;;E;-;C
PDP BRLINETOT BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-497099/2026;15/08/2026 - 11:42;0d.06h46m;5;RT/GVS /JK /FFA/FO;-;;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-497229/2026;15/08/2026 - 13:01;0d.06h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
FLA JN FLA 0IA B0480;ACESSO CLIENTE;MT-26;RAL-497280/2026;15/08/2026 - 13:42;0d.05h57m;2;RT/FLA /CE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;0d.05h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA 0J1LINSEA 0X1LINB4S;ACESSO CLIENTE;MT-26;RAL-497482/2026;15/08/2026 - 16:26;0d.03h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO VTA 15 08 SEA C;ACESSO CLIENTE;CB-99;RAL-497607/2026;15/08/2026 - 13:11;0d.06h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-497629/2026;15/08/2026 - 19:33;0d.00h08m;1;DP/BLM /NO /NET/FO;-;;E;-;C
PVO FQ PVO UWO 00480;ACESSO CLIENTE;MT-26;RAL-497631/2026;15/08/2026 - 19:39;0d.00h02m;1;DP/PVO /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;52d.06h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;52d.06h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.01h25m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;327d.20h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;3d.09h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;3d.06h56m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;1d.03h45m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VTAL BHE URBANO;BACKBONE;MT-99;RAL-496656/2026;15/08/2026 - 06:54;0d.12h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;0d.11h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;0d.09h17m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP WIKI DEU X ACD;BACKBONE;MT-99;RAL-497199/2026;15/08/2026 - 12:39;0d.05h51m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP TIM - TOT X PDP;BACKBONE;MT-99;RAL-497202/2026;15/08/2026 - 12:42;0d.06h46m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-497236/2026;15/08/2026 - 13:05;0d.06h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO MAFL X VIA;BACKBONE;MT-99;RAL-497263/2026;15/08/2026 - 13:27;0d.06h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP INFORBARRA CTUJ - IO;BACKBONE;MT-99;RAL-497295/2026;15/08/2026 - 13:59;0d.05h39m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
CPEBDRABOLT01;BACKBONE;FO-01;RAL-497297/2026;15/08/2026 - 14:01;0d.05h32m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA LAGD - SIB;BACKBONE;MT-99;RAL-497389/2026;15/08/2026 - 15:24;0d.04h14m;3;RT/RCE /NE /NET/FO;-;;E;-;S
MESQV2E RJO AM OTS;BACKBONE;MT-99;RAL-497394/2026;15/08/2026 - 15:21;0d.03h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;11d.17h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;11d.09h29m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;4d.03h00m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;2d.17h29m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;1d.17h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGBET44 X MGBET23;COLETOR;CB-99;RAL-495132/2026;14/08/2026 - 12:07;1d.07h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGCTGI3 X MGCTG01;COLETOR;CB-99;RAL-495366/2026;14/08/2026 - 13:46;1d.05h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO TAQ15/TO PMJ42(;COLETOR;CB-99;RAL-496129/2026;14/08/2026 - 19:22;1d.00h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;0d.10h52m;2;RT/RJO /NO2/NET/FO;-;F101976;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-496820/2026;15/08/2026 - 09:27;0d.10h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJCAGB1 X RJCAGA4;COLETOR;CL-01;RAL-496854/2026;15/08/2026 - 09:46;0d.09h51m;2;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
NODE B/MT PXZ01/MT MTK01;COLETOR;CL-01;RAL-496917/2026;15/08/2026 - 10:14;0d.09h21m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;0d.08h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG PPA99/MG CTJ01(;COLETOR;CL-01;RAL-497110/2026;15/08/2026 - 11:46;0d.07h22m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;0d.07h10m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-497172/2026;15/08/2026 - 12:20;0d.07h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;0d.07h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPAA6 X APMPAA2;COLETOR;CB-99;RAL-497181/2026;15/08/2026 - 12:25;0d.07h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLSI2 X MASLS24;COLETOR;CB-99;RAL-497186/2026;15/08/2026 - 12:29;0d.07h08m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODE B APSQA11;COLETOR;CB-99;RAL-497194/2026;15/08/2026 - 12:35;0d.06h56m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B ESSER28 X ESSER19;COLETOR;CL-01;RAL-497252/2026;15/08/2026 - 13:16;0d.06h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER77 X ESSER11;COLETOR;CL-01;RAL-497258/2026;15/08/2026 - 13:21;0d.06h16m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-01;RAL-497260/2026;15/08/2026 - 13:25;0d.05h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MGPLA25 X MGPLA19;COLETOR;CB-99;RAL-497285/2026;15/08/2026 - 13:44;0d.05h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;0d.05h18m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB ESSER01-RMD01;COLETOR;CB-99;RAL-497341/2026;15/08/2026 - 14:41;0d.04h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODEB - MAMIR01 X MAAAR01;COLETOR;CB-99;RAL-497443/2026;15/08/2026 - 15:59;0d.03h35m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MTCBA33 X MTCBA25;COLETOR;CB-99;RAL-497469/2026;15/08/2026 - 16:19;0d.03h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJBFR97 X RJBFR86;COLETOR;CB-99;RAL-497506/2026;15/08/2026 - 16:46;0d.02h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODEB - PAAIU17 X PABLM33;COLETOR;CB-99;RAL-497512/2026;15/08/2026 - 16:51;0d.02h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJCOPS7 X RJCOPS4;COLETOR;CB-99;RAL-497559/2026;15/08/2026 - 17:52;0d.01h47m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODEB - PAAIU14 X PABLM78;COLETOR;CB-99;RAL-497568/2026;15/08/2026 - 18:04;0d.01h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODEB - PAAIU28 X PABLM36;COLETOR;CB-99;RAL-497585/2026;15/08/2026 - 18:26;0d.01h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODEB - PAAIU23 X PAAIUI2;COLETOR;CB-99;RAL-497611/2026;15/08/2026 - 19:00;0d.00h38m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PATUU11 X PATUU05;COLETOR;CB-99;RAL-497626/2026;15/08/2026 - 19:27;0d.00h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPA91 X APMPA10;COLETOR;CB-99;RAL-497628/2026;15/08/2026 - 19:33;0d.00h08m;1;DP/MPA /NO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;4d.09h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
PFN JPE - PERDA DE SUPERV;PPC;SV-02;RAL-496993/2026;15/08/2026 - 09:54;0d.08h07m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
ACD BJ - PERDA DE SUPERVI;PPC;SV-02;RAL-496996/2026;15/08/2026 - 09:54;0d.08h02m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
GVEL PB - PERDA DE SUPERV;PPC;SV-02;RAL-497003/2026;15/08/2026 - 05:54;0d.08h07m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
ETO TES - PERDA DE SUPERV;PPC;SV-02;RAL-497007/2026;15/08/2026 - 09:54;0d.08h09m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;9d.08h28m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
L6400-CPECM-006;ACESSO CLIENTE;FO-99;RAL-486670/2026;11/08/2026 - 11:22;2d.08h28m;6;RT/CPE /CO /NET/FO;-;;E;-;S
