Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;115d.03h01m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;60d.05h00m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;71d.07h44m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO RJOALO-RJ;FOTÔNICA;CB-02;RAL-262538/2026;03/05/2026 - 09:33;0d.06h54m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-262540/2026;03/05/2026 - 09:34;0d.06h53m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO CNLAK-CRD;FOTÔNICA;CB-02;RAL-262853/2026;03/05/2026 - 14:35;0d.02h11m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
CNL AK CRD BR OTS;FOTÔNICA;MT-26;RAL-262854/2026;03/05/2026 - 14:36;0d.02h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-262947/2026;03/05/2026 - 16:23;0d.00h35m;3;RT/RCE /NE /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;204d.05h40m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;214d.00h38m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;58d.13h11m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;44d.04h43m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;8d.03h21m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
