Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;115d.17h18m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;60d.19h17m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;71d.22h01m;7;RC/VTA /JM /NET/SG;16;;E;-;C
BMP CL IGO CL0 OTS;FOTÔNICA;MT-27;RAL-262852/2026;03/05/2026 - 14:34;0d.07h46m;10;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO CNLAK-CRD;FOTÔNICA;CB-02;RAL-262853/2026;03/05/2026 - 14:35;0d.16h28m;3;RT/BHE /ES /FFA/FO;13;IGORMAR;E;-;C
CNL AK CRD BR OTS;FOTÔNICA;MT-26;RAL-262854/2026;03/05/2026 - 14:36;0d.16h22m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
BLA CR RIH H01 OTS;FOTÔNICA;MT-26;RAL-263376/2026;04/05/2026 - 02:54;0d.04h34m;4;RT/BLA /CR /NET/FO;-;;E;-;C
RUP CABO OPTICO IIGLV-JML;FOTÔNICA;CB-02;RAL-263502/2026;04/05/2026 - 06:08;0d.01h01m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;204d.19h57m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;214d.14h55m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;59d.03h28m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;44d.19h00m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;8d.17h38m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;1d.01h35m;30;RT/RJO /LGS/NET/FO;3;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;4d.12h45m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;4d.15h37m;3;RT/SIS /KB /NET/FO;-;;E;-;C
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;1d.17h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
GVELPBLINEPFN JPELINB16S;BACKBONE;CD-16;RAL-261869/2026;02/05/2026 - 14:44;1d.16h45m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
BHE ES RJO EN OTU4;BACKBONE;MT-99;RAL-262892/2026;03/05/2026 - 15:20;0d.15h36m;3;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
CEC BR TCS BR OTS;BACKBONE;MT-05;RAL-263217/2026;03/05/2026 - 22:14;0d.08h52m;4;RT/VGA /TG /FFA/FO;2;;E;-;C
RUP CABO OPTICO BLACR-RIH;BACKBONE;CB-02;RAL-263374/2026;04/05/2026 - 02:52;0d.04h35m;4;RT/BLA /CR /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAC-RJO;BACKBONE;CB-02;RAL-263436/2026;04/05/2026 - 04:18;0d.00h58m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
AJUIDTABOLT01 ETHERNET0/9;BACKBONE;CB-99;RAL-263455/2026;04/05/2026 - 05:09;0d.02h20m;3;RT/AJU /BA /NET/FO;-;;E;-;C
AJUIDTAAOLT01 XGEI-1/11/1;BACKBONE;CB-99;RAL-263471/2026;04/05/2026 - 05:33;0d.01h57m;3;RT/AJU /BA /NET/FO;-;;E;-;C
