Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;168d.13h47m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;113d.15h46m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;124d.18h30m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-380332/2026;24/06/2026 - 14:20;1d.11h33m;5;RT/SLS /CE /JTE/FO;4;;E;-;C
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-383958/2026;26/06/2026 - 01:13;0d.01h30m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO SDZTDZ1-S;FOTÔNICA;CB-02;RAL-383966/2026;26/06/2026 - 01:26;0d.01h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;267d.11h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;40d.17h19m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;25d.18h18m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;3d.19h12m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;9d.15h50m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;9d.09h09m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;8d.19h05m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;2d.17h29m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.05h50m;16;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;1d.16h03m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
LINK_INTERLIGAÇÃO_MPLS_LG;BACKBONE;CB-99;RAL-381069/2026;24/06/2026 - 18:43;1d.09h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/RJ GUA1E/RJ ITG1;BACKBONE;CD-99;RAL-381853/2026;25/06/2026 - 08:39;0d.18h54m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-382252/2026;25/06/2026 - 10:36;0d.17h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
HUB_ES_DQ1/ETH-5/4;BACKBONE;MT-26;RAL-382450/2026;25/06/2026 - 11:42;0d.12h34m;5;RC/VTA /MTP/NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG FTA1N;BACKBONE;CD-99;RAL-383701/2026;25/06/2026 - 18:52;0d.09h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-SDRIMB-001 - 3/3;BACKBONE;MT-26;RAL-383877/2026;25/06/2026 - 22:20;0d.05h34m;2;RT/SDR /BA /JL /FO;1;;E;-;C
LGTCNTRTD01 X SLUATMRTD02;BACKBONE;CD-99;RAL-384007/2026;26/06/2026 - 02:36;0d.01h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;56d.07h26m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;5d.16h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
FALHA MASSIVA - PAMTB11;COLETOR;CB-99;RAL-381508/2026;25/06/2026 - 04:01;0d.23h57m;2;RT/BLM /NO /NET/FO;-;;E;-;C
REN_BH_40_1_M-MPI_BH_40_1;COLETOR;MT-03;RAL-382462/2026;25/06/2026 - 11:45;0d.15h18m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
LRV BRMME SSZ EL ME 10G;COLETOR;MD-99;RAL-383197/2026;25/06/2026 - 15:37;0d.11h13m;5;RT/CBA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;0d.11h38m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP NODE B/RJ CAG03(PRO);COLETOR;CL-01;RAL-383698/2026;25/06/2026 - 18:50;0d.09h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;7d.10h44m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;431d.15h46m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;93d.15h29m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;87d.15h05m;6;RT/MNS /NO /NET/FO;13;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;56d.06h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;20d.17h23m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;49d.22h42m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;41d.05h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;39d.17h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;37d.03h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;31d.09h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;26d.10h44m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;20d.17h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;16d.04h15m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;10d.09h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;0d.18h03m;8;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;7d.14h09m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;6d.11h42m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;1d.10h32m;11;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;5d.17h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;3d.22h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;2d.15h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;2d.14h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;1d.11h31m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;1d.20h58m;6;RT/BHE /ES /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;1d.17h22m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;1d.16h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;1d.12h08m;3;RT/MPA /NO /NET/FO;-;;E;-;C
EVENTO_NO1_24_06_DQX;ACESSO CLIENTE;CB-99;RAL-381120/2026;24/06/2026 - 09:37;1d.18h26m;2;RT/RJO /NO1/NET/FO;3;;E;-;C
PTA PLLINEPTA 0JQLINB1S;ACESSO CLIENTE;MT-26;RAL-381487/2026;25/06/2026 - 03:47;1d.00h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;0d.22h13m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
TLS ESLINETLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-382064/2026;25/06/2026 - 09:38;0d.18h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-382135/2026;25/06/2026 - 09:56;0d.18h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO DTLINERJO V1MLINB1S;ACESSO CLIENTE;MT-26;RAL-382152/2026;25/06/2026 - 10:00;0d.17h53m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ITZ RCLINEITZ TI0LINVC4S;ACESSO CLIENTE;MT-26;RAL-382563/2026;25/06/2026 - 12:21;0d.15h21m;4;RC/ITZ /CE /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;0d.06h38m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;0d.14h34m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RJO JVLINERJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-383063/2026;25/06/2026 - 14:49;0d.13h08m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MNE OSPLINMRR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-383088/2026;25/06/2026 - 14:59;0d.12h52m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-26;RAL-383185/2026;25/06/2026 - 15:33;0d.11h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;0d.11h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-383439/2026;25/06/2026 - 17:06;0d.10h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU TLLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-383470/2026;25/06/2026 - 17:18;0d.10h16m;4;RT/BLM /NO /NET/FO;5;;E;-;C
AIU UNLINEMTUB1ZLINEB1S;ACESSO CLIENTE;MT-26;RAL-383622/2026;25/06/2026 - 18:13;0d.09h42m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SDR PJ SDR ZCH B0480N001;ACESSO CLIENTE;MT-26;RAL-383738/2026;25/06/2026 - 19:32;0d.08h30m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO MCLINERJO 4VTLINB1S;ACESSO CLIENTE;MT-26;RAL-383886/2026;25/06/2026 - 22:44;0d.05h00m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO SCTLINB16S;ACESSO CLIENTE;MT-26;RAL-383935/2026;26/06/2026 - 00:29;0d.01h02m;4;RC/RJO /NO3/NET/FO;-;;E;-;C
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-383936/2026;26/06/2026 - 00:29;0d.01h03m;4;RC/RJO /NO3/NET/FO;-;;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-383938/2026;26/06/2026 - 00:30;0d.01h59m;3;RC/RJO /NO3/NET/FO;-;;E;-;C
