Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;155d.06h32m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;14d.01h16m;3;RC/BLM /NO /NET/SG;7;;E;-;C
RUP CABO OPTICO AMMCL2-MP;FOTÔNICA;CB-02;RAL-472768/2026;05/08/2026 - 10:04;0d.09h01m;11;RT/MPA /NO /NET/FO;3;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-475302/2026;06/08/2026 - 06:35;0d.09h35m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO ACABR-BQS;FOTÔNICA;CB-02;RAL-477158/2026;06/08/2026 - 16:38;0d.01h24m;4;RT/FLA /CE /NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;309d.02h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;14d.00h58m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;12d.12h29m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;9d.08h38m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;8d.03h32m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;4d.03h26m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;1d.01h15m;14;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;4d.09h36m;5;RT/RJO /MTP/NET/FO;15;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;0d.06h22m;6;RT/RJO /NO3/PCS/FO;15;;E;-;C
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;3d.10h46m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;2d.03h12m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;1d.08h34m;3;RC/BLM /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;1d.08h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-473122/2026;05/08/2026 - 10:45;1d.06h10m;7;RT/RJO /NOF/NET/FO;1;;E;-;C
C320-BLMVES-001 - 1/3;BACKBONE;MT-26;RAL-475205/2026;06/08/2026 - 04:29;0d.14h20m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SLP RJ MES RJ 1G 001F;BACKBONE;MT-26;RAL-475299/2026;06/08/2026 - 06:34;0d.08h44m;9;RT/RJO /BX1/NET/FO;1;;E;-;C
SDRIMBAAOLT01 0/9;BACKBONE;CB-99;RAL-475359/2026;06/08/2026 - 07:49;0d.10h57m;3;RC/SDR /BA /NET/FO;3;;E;-;C
RUP CABO OPTICO DOSCS-MCJ;BACKBONE;CB-02;RAL-475981/2026;06/08/2026 - 11:04;0d.07h39m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RCEFCUME RCERPMME 10G 001;BACKBONE;MT-26;RAL-476001/2026;06/08/2026 - 11:09;0d.07h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMANELRJO SCTANEB16S;BACKBONE;MT-26;RAL-476106/2026;06/08/2026 - 11:26;0d.06h34m;4;RT/RJO /NO3/PCS/FO;4;;E;-;C
IP RAN/PE BOV03/PE BOV11;BACKBONE;CD-99;RAL-476260/2026;06/08/2026 - 12:35;0d.06h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-476318/2026;06/08/2026 - 12:59;0d.05h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C320-RJOMOP-001 - 1/6;BACKBONE;MT-26;RAL-476396/2026;06/08/2026 - 13:28;0d.00h02m;8;DP/RJO /AM /NET/FO;-;;E;-;C
RUP NODE B/BA EBT06/BA JQ;BACKBONE;CD-99;RAL-476458/2026;06/08/2026 - 13:50;0d.04h56m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP NODE B/CE ESB01/CE ES;BACKBONE;CL-01;RAL-476545/2026;06/08/2026 - 14:23;0d.04h21m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-476634/2026;06/08/2026 - 14:49;0d.03h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
FSA GV SMF BR OTS;BACKBONE;MT-05;RAL-476656/2026;06/08/2026 - 14:54;0d.00h05m;6;DP/SDR /BA /NET/FO;-;;E;-;C
MA5603T-RJONTS-001 - 0/4/;BACKBONE;MT-26;RAL-476747/2026;06/08/2026 - 15:18;0d.02h46m;3;RT/RJO /NO2/NET/FO;4;;E;-;C
SDRBRTABOLT01 XGEI-1/11/1;BACKBONE;CB-02;RAL-477234/2026;06/08/2026 - 16:57;0d.01h43m;3;RC/SDR /BA /NET/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;7d.01h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;3d.07h56m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
