Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;175d.17h20m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;13d.13h27m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO CTTEB0-RI;FOTÔNICA;CB-02;RAL-524062/2026;26/08/2026 - 15:40;0d.08h50m;6;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO MIOOLM-TG;FOTÔNICA;CB-02;RAL-524130/2026;26/08/2026 - 16:00;0d.09h01m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;329d.12h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.00h23m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;34d.11h46m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;32d.23h17m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;16d.13h42m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.18h13m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;6d.14h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;2d.13h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;1d.07h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NRI ITGME NRI RCO 10G 002;BACKBONE;MT-26;RAL-522138/2026;26/08/2026 - 04:18;1d.00h59m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO AGWCL1-AV;BACKBONE;CB-02;RAL-524338/2026;26/08/2026 - 17:14;0d.12h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BSAGC-FRM;BACKBONE;CB-02;RAL-524383/2026;26/08/2026 - 17:15;0d.11h52m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/TO EBT01/TO EBT03;BACKBONE;CD-99;RAL-524495/2026;26/08/2026 - 18:45;0d.10h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHEESIT/BHEMP/100G/003;BACKBONE;CD-99;RAL-524799/2026;27/08/2026 - 00:57;0d.04h05m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;0d.01h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA99R BSA8QY 1G 001F;BACKBONE;CD-99;RAL-524950/2026;27/08/2026 - 03:43;0d.01h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RCE AFIME OLD VP ME 10G;BACKBONE;CD-99;RAL-525006/2026;27/08/2026 - 05:16;0d.00h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C220-RJOMAD-001 - 3/1;BACKBONE;MT-26;RAL-525014/2026;27/08/2026 - 05:20;0d.00h17m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;2d.18h30m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;6d.17h58m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;1d.06h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;1d.01h44m;4;RT/BVA /NO /NET/FO;-;;E;-;C
SETOR REMOTO AMMNSU4_001;COLETOR;CB-99;RAL-522628/2026;26/08/2026 - 09:22;0d.20h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
20048S-OLDVP-001;COLETOR;MD-99;RAL-524986/2026;27/08/2026 - 04:55;0d.00h08m;3;RT/RCE /NE /NET/FO;5;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;1d.08h26m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJMCE32-RMP01;PPC;MT-99;RAL-523493/2026;26/08/2026 - 12:49;0d.14h44m;3;RT/RJO /NOF/NET/FO;2;;E;-;C
