Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;121d.20h48m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;66d.22h47m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;78d.01h31m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-279641/2026;10/05/2026 - 07:25;0d.03h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-279747/2026;10/05/2026 - 10:05;0d.00h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;210d.23h27m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;220d.18h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;65d.06h58m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;50d.22h30m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;14d.21h08m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;10d.16h15m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;10d.19h07m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;3d.22h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;2d.09h23m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-276929/2026;08/05/2026 - 14:35;1d.11h49m;13;RT/RJO /SUF/NET/FO;-;;E;-;C
BHZPAMACOLT01;BACKBONE;CB-99;RAL-277424/2026;08/05/2026 - 16:55;1d.18h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;1d.01h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;1d.01h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BCN AMCDM BLM QB ME 1G;BACKBONE;CD-34;RAL-278915/2026;09/05/2026 - 14:28;0d.19h02m;6;RT/BLM /NO /NET/FO;3;;E;-;C
IP RAN/MT CCS1E/MT CCS91;BACKBONE;CD-99;RAL-279220/2026;09/05/2026 - 19:41;0d.15h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UEY MNS 1O B0480;BACKBONE;MD-99;RAL-279281/2026;09/05/2026 - 21:07;0d.12h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN PB CZS01 / PB POS0;BACKBONE;CL-03;RAL-279526/2026;10/05/2026 - 04:42;0d.04h38m;5;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO ACZ GAG-S;BACKBONE;CB-02;RAL-279586/2026;10/05/2026 - 05:15;0d.05h03m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
