Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;148d.08h34m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;93d.10h33m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;104d.13h17m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;5d.06h14m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;7d.18h01m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
MRR KB PMJ SO OTS;FOTÔNICA;MT-05;RAL-340290/2026;05/06/2026 - 16:30;0d.05h34m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SLAKB-SLA;FOTÔNICA;CB-02;RAL-340614/2026;05/06/2026 - 20:31;0d.02h01m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;237d.11h13m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;247d.06h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;27d.13h12m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;14d.06h38m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;13d.04h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;7d.02h13m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;5d.13h05m;4;RC/MNS /NO /NET/SG;1;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;3d.19h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;2d.08h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;2d.00h59m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-337837/2026;04/06/2026 - 15:53;1d.06h52m;2;RT/SLS /CE /NET/FO;2;IGORMAR;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;1d.00h02m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;0d.07h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-339999/2026;05/06/2026 - 15:06;0d.07h26m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RAMO: MA5603T-SLAMSM-001;BACKBONE;MT-26;RAL-340554/2026;05/06/2026 - 19:26;0d.03h16m;2;RT/BHE /ES /FFA/FO;6;;E;-;C
BSA SU IT SLA 0H3 7,5G;BACKBONE;CD-99;RAL-340569/2026;05/06/2026 - 19:45;0d.02h12m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;BACKBONE;MT-26;RAL-340578/2026;05/06/2026 - 19:54;0d.02h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG EBT02/MG SLG04;BACKBONE;CD-99;RAL-340597/2026;05/06/2026 - 20:07;0d.02h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO IGI0EX-MG;BACKBONE;MT-27;RAL-340623/2026;05/06/2026 - 20:11;0d.02h03m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
DM4270_CBAMC-02(1/1/5)_DM;BACKBONE;CD-99;RAL-340627/2026;05/06/2026 - 20:48;0d.01h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;BACKBONE;CD-99;RAL-340631/2026;05/06/2026 - 20:52;0d.01h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;0d.01h31m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-02;RAL-340681/2026;05/06/2026 - 21:00;0d.00h19m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
C320-CCAJAS-001;BACKBONE;MT-26;RAL-340715/2026;05/06/2026 - 22:33;0d.00h04m;3;DP/VTA /JM /NET/FO;-;;E;-;C
