Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;174d.08h16m;9;RC/VTA /JM /NET/SG;5;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-14126/2026;08/01/2026 - 17:23;0d.12h14m;7;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;119d.10h15m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;130d.12h59m;7;RC/VTA /JM /NET/SG;21;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;1d.02h18m;8;RT/SLS /CE /NET/FO;3;;E;-;C
EAA E03 JBO INT OTS;FOTÔNICA;MT-27;RAL-395578/2026;01/07/2026 - 12:27;0d.09h43m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO CPECM-NAA;FOTÔNICA;CB-02;RAL-396150/2026;01/07/2026 - 15:40;0d.06h06m;3;RT/CPE /CO /NET/FO;6;;E;-;C
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-396506/2026;01/07/2026 - 17:40;0d.04h20m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMSZ-BVS;FOTÔNICA;CB-02;RAL-396595/2026;01/07/2026 - 18:23;0d.03h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;273d.05h53m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;46d.11h48m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;31d.12h47m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.13h41m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;8d.11h58m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;7d.10h32m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;2d.07h21m;4;RC/BLM /NO /NET/SG;2;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.11h02m;11;RT/PMJ /CO /NET/FO;4;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;0d.14h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;0d.11h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;0d.09h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-395821/2026;01/07/2026 - 14:05;0d.07h07m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ COPS9/RJ LAG26;BACKBONE;CD-99;RAL-396092/2026;01/07/2026 - 15:25;0d.07h00m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;0d.01h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
C220-IIGLV-001 - 5/1;BACKBONE;MT-26;RAL-396772/2026;01/07/2026 - 20:27;0d.02h01m;2;RT/GVS /JK /FFA/FO;1;IGORMAR;E;-;C
BLM QB MOSQST OTS;BACKBONE;MT-27;RAL-396798/2026;01/07/2026 - 20:46;0d.01h37m;3;RT/BLM /NO /NET/FO;2;;E;-;C
NODE B/RJ BTJ05/RJ BTJ15;BACKBONE;CD-99;RAL-396820/2026;01/07/2026 - 21:19;0d.01h07m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.01h55m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;6d.06h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;2d.14h49m;4;RT/BLM /NO /NET/FO;2;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;2d.03h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;1d.10h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PASMG02;COLETOR;CB-99;RAL-396554/2026;01/07/2026 - 18:05;0d.04h23m;2;RT/BLM /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UBOLINB1S;COLETOR;MT-99;RAL-396641/2026;01/07/2026 - 18:44;0d.03h20m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B PAAIU23;COLETOR;CB-99;RAL-396711/2026;01/07/2026 - 19:28;0d.03h03m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MGIPG05 X MGIPG03;COLETOR;CB-99;RAL-396834/2026;01/07/2026 - 21:39;0d.00h40m;2;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C
NODE B MGIPG1E X MGIPG05;COLETOR;CB-99;RAL-396835/2026;01/07/2026 - 21:41;0d.00h43m;2;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;437d.10h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;99d.09h58m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;93d.09h34m;6;RT/MNS /NO /NET/FO;14;;E;-;C
