Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;159d.08h10m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;104d.10h09m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;115d.12h53m;7;RC/VTA /JM /NET/SG;20;;E;-;C
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-362861/2026;16/06/2026 - 17:19;0d.04h51m;3;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-362990/2026;16/06/2026 - 18:16;0d.03h45m;3;RT/CPE /CO /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;248d.10h49m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;258d.05h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;31d.11h42m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;21d.06h01m;4;RT/SLS /NO /MVA/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;24d.03h37m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;3d.10h06m;11;RT/SIS /KB /NET/FO;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;16d.12h41m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;8d.12h42m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;7d.21h56m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.08h27m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;5d.17h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;0d.04h31m;14;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-358439/2026;15/06/2026 - 08:40;1d.13h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;1d.10h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-360419/2026;15/06/2026 - 20:13;1d.01h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;1d.00h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
LINK MONITORAMENTO SITE B;BACKBONE;CB-99;RAL-360868/2026;16/06/2026 - 06:20;0d.16h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES SER01/ES VITB7;BACKBONE;CD-99;RAL-360948/2026;16/06/2026 - 07:44;0d.11h54m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;0d.10h13m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-362214/2026;16/06/2026 - 13:35;0d.08h50m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;BACKBONE;MT-26;RAL-362884/2026;16/06/2026 - 17:29;0d.04h29m;3;RT/GNA /CO /NET/FO;3;;E;-;C
BND DC CPE CM B40W;BACKBONE;MT-26;RAL-362955/2026;16/06/2026 - 18:04;0d.03h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4270_CAPP01-01/SEM_RESP;BACKBONE;MT-26;RAL-363004/2026;16/06/2026 - 18:23;0d.01h14m;3;DP/CPE /CO /NET/FO;2;;E;-;C
