Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;183d.09h37m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;21d.05h44m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RJO HL SERPBR OTS;FOTÔNICA;MT-26;RAL-543366/2026;03/09/2026 - 11:57;0d.09h48m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-544157/2026;03/09/2026 - 15:48;0d.05h22m;3;RT/GVS /JK /FFA/FO;11;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-544473/2026;03/09/2026 - 17:32;0d.00h03m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
RUP CABO OPTICO FLABC-FLA;FOTÔNICA;CB-02;RAL-544596/2026;03/09/2026 - 18:23;0d.03h19m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;337d.05h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;42d.04h03m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;24d.05h59m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.06h01m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;14d.06h25m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;8d.23h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;2d.08h00m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.04h04m;11;RT/RJO /NO1/NET/FO;14;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;2d.19h18m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;2d.00h30m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;2d.07h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-540606/2026;02/09/2026 - 13:06;0d.19h47m;9;RT/TSA /CE /NET/FO;-;;E;-;C
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.22h23m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA SU SLA KB OCH;BACKBONE;MT-27;RAL-541705/2026;02/09/2026 - 20:31;0d.01h46m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RUP IP RAN RJDQC91 / RJAM;BACKBONE;CL-01;RAL-542084/2026;03/09/2026 - 01:25;0d.19h43m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;BACKBONE;MT-27;RAL-542548/2026;03/09/2026 - 08:35;0d.12h36m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;MT-26;RAL-542573/2026;03/09/2026 - 08:44;0d.12h52m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/ES SMJ01/ES ITR01;BACKBONE;CL-01;RAL-543297/2026;03/09/2026 - 11:34;0d.09h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP NODE B/BA MJOR2/BA MJ;BACKBONE;CL-01;RAL-543432/2026;03/09/2026 - 12:14;0d.07h55m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ NI;BACKBONE;CL-01;RAL-543494/2026;03/09/2026 - 12:29;0d.07h30m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-27;RAL-543525/2026;03/09/2026 - 12:20;0d.07h32m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
C220-MNSEM-001 - 4/3;BACKBONE;MT-26;RAL-543610/2026;03/09/2026 - 13:03;0d.08h50m;2;RT/MNS /NO /NET/FO;4;;E;-;C
BSA SU BSA 3E4 OTS;BACKBONE;MT-26;RAL-543754/2026;03/09/2026 - 13:49;0d.07h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/AM MNS16/AM MNS26;BACKBONE;CL-01;RAL-543903/2026;03/09/2026 - 14:33;0d.07h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAM/PE EPH90/PE MDL04;BACKBONE;CL-01;RAL-544063/2026;03/09/2026 - 15:22;0d.06h29m;3;RT/RCE /NE /NET/FO;1;;E;-;C
PTS BR RJO EN B40W;BACKBONE;MT-26;RAL-544094/2026;03/09/2026 - 15:32;0d.05h24m;6;RT/RJO /NO1/NET/FO;6;;E;-;C
IP RAN/PI RGE01/PI AHA90;BACKBONE;CL-01;RAL-544226/2026;03/09/2026 - 16:06;0d.05h21m;3;RT/TSA /CE /NET/FO;-;;E;-;C
CUC BIBME FLA PHCME 10G 0;BACKBONE;MT-26;RAL-544274/2026;03/09/2026 - 16:21;0d.04h38m;3;RT/FLA /CE /NET/FO;2;;E;-;C
CKJ C90 XGA CL1 OTS;BACKBONE;MT-26;RAL-544315/2026;03/09/2026 - 16:33;0d.05h04m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
IP RAN/PE MENR1/PE IPS07;BACKBONE;CL-07;RAL-544377/2026;03/09/2026 - 16:53;0d.04h56m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO BIB RJO MC OTS;BACKBONE;MT-26;RAL-544453/2026;03/09/2026 - 17:22;0d.03h16m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/CE CUC02/CE PAR03;BACKBONE;CD-99;RAL-544465/2026;03/09/2026 - 17:29;0d.03h55m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AC RJO Z5V OTS;BACKBONE;MT-26;RAL-544478/2026;03/09/2026 - 17:33;0d.02h23m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
C220-RJOARO-001 - 2/2;BACKBONE;MT-26;RAL-544519/2026;03/09/2026 - 17:52;0d.04h01m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;C
C220-RJOARO-001 - 5/4;BACKBONE;MT-26;RAL-544542/2026;03/09/2026 - 18:03;0d.03h48m;2;RT/RJO /SU2/NET/FO;2;F101976;E;-;C
NODE B/GO VPI01/GO VPI13;BACKBONE;CD-99;RAL-544650/2026;03/09/2026 - 18:42;0d.01h43m;5;RC/BSA /CO /NET/FO;-;;E;-;C
