Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;177d.14h44m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;15d.10h51m;9;RT/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO OPTICO MNSEM-RPE;FOTÔNICA;CB-02;RAL-530319/2026;28/08/2026 - 19:35;0d.07h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJODEO-RJ;FOTÔNICA;CB-02;RAL-530606/2026;28/08/2026 - 23:23;0d.02h32m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-530723/2026;29/08/2026 - 00:24;0d.01h52m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;331d.10h22m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;36d.09h10m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;34d.20h41m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;18d.11h06m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.15h37m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;8d.11h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;3d.05h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;0d.14h04m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
RUP CABO OPTICO CKJC90-XG;BACKBONE;CB-02;RAL-528912/2026;28/08/2026 - 11:17;0d.15h39m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;0d.14h53m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_RTMDE - BSA7T8-0;BACKBONE;MD-99;RAL-529052/2026;28/08/2026 - 11:49;0d.15h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-529384/2026;28/08/2026 - 13:50;0d.11h05m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-26;RAL-529828/2026;28/08/2026 - 15:58;0d.10h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;0d.09h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-99;RAL-530065/2026;28/08/2026 - 17:14;0d.08h12m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ NICE2/RJ RAM01;BACKBONE;CD-99;RAL-530368/2026;28/08/2026 - 20:17;0d.06h37m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
FLAJN FLA1E8 100G 001;BACKBONE;CD-99;RAL-530551/2026;28/08/2026 - 22:50;0d.02h53m;5;RT/FLA /CE /NET/FO;-;;E;-;C
BSBSLNAAOLT01;BACKBONE;FO-01;RAL-530600/2026;28/08/2026 - 23:20;0d.03h29m;2;RC/BSA /CO /NET/FO;8;;E;-;C
RCE EACIT RCE 35W 10G;BACKBONE;CD-99;RAL-530634/2026;28/08/2026 - 23:36;0d.02h36m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RJO EN RJO 4CL OTS;BACKBONE;MT-26;RAL-530734/2026;29/08/2026 - 00:29;0d.00h26m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-05;RAL-530770/2026;29/08/2026 - 00:43;0d.02h16m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
IP RAN/RJ BGU27/RJ JAC14;BACKBONE;CL-01;RAL-530796/2026;29/08/2026 - 01:02;0d.01h57m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
LINK MONITORAMENTO PTV HU;BACKBONE;CB-99;RAL-530861/2026;29/08/2026 - 02:25;0d.00h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
