Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;175d.07h25m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;120d.09h24m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;131d.12h08m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.11h41m;10;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;0d.22h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-398270/2026;02/07/2026 - 12:33;0d.08h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO VTAJM-VVA;FOTÔNICA;CB-02;RAL-398274/2026;02/07/2026 - 12:34;0d.08h59m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
LINK OLT CEMRCHAAOLT01;FOTÔNICA;FO-99;RAL-398681/2026;02/07/2026 - 14:50;0d.06h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-398811/2026;02/07/2026 - 15:30;0d.05h59m;7;RT/RJO /SU2/NET/FO;-;F101976;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-398965/2026;02/07/2026 - 15:33;0d.05h21m;3;RT/FLA /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO MICAT-TPU;FOTÔNICA;CB-02;RAL-399436/2026;02/07/2026 - 19:30;0d.01h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;274d.05h02m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;47d.10h57m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;32d.11h56m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;9d.11h07m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;8d.09h41m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;3d.06h30m;4;RC/BLM /NO /NET/SG;2;;E;-;C
