Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;144d.22h16m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;3d.16h59m;3;RC/BLM /NO /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;0d.17h40m;24;RT/RJO /MTP/NET/FO;1;ALINELA;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;0d.00h58m;5;RT/VTA /NOR/FFA/FO;3;ALINELA;E;-;C
GOPATIM TLA VIV OTS;FOTÔNICA;MT-27;RAL-448212/2026;26/07/2026 - 16:40;0d.08h07m;6;RT/BLM /NO /NET/FO;4;;E;-;C
MOJ 0DY TLA VIV OTS;FOTÔNICA;MT-01;RAL-448268/2026;26/07/2026 - 18:10;0d.08h51m;6;RT/BLM /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO IIGLV-JML;FOTÔNICA;CB-02;RAL-448671/2026;27/07/2026 - 03:27;0d.05h18m;8;RT/GVS /JK /FFA/FO;-;;E;-;C
RUP CABO OPTICO TPUJB-TPU;FOTÔNICA;CB-02;RAL-448726/2026;27/07/2026 - 05:25;0d.04h45m;5;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO CRUCJV-GU;FOTÔNICA;CB-02;RAL-448731/2026;27/07/2026 - 05:30;0d.04h55m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-448972/2026;27/07/2026 - 08:58;0d.00h51m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO LNSRVA-SM;FOTÔNICA;CB-02;RAL-449006/2026;27/07/2026 - 08:46;0d.00h51m;5;RT/VTA /NOR/FFA/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;298d.17h53m;4;RC/BLM /NO /NET/SG;3;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;4d.18h19m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.07h21m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;3d.16h41m;3;RC/BLM /NO /NET/SG;-;;E;-;C
NODE B/AP MPA91/APSQA11;BACKBONE;CD-99;RAL-444178/2026;24/07/2026 - 08:05;3d.02h12m;6;RT/MPA /NO /NET/FO;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;2d.18h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;2d.04h12m;3;RC/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-447336/2026;25/07/2026 - 18:05;1d.16h12m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
SBANUDABOLT01 X BHZFERRTD;BACKBONE;FO-99;RAL-448078/2026;26/07/2026 - 13:12;0d.21h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/GO RVD08/GO RVDI1;BACKBONE;CD-99;RAL-448152/2026;26/07/2026 - 15:29;0d.18h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP NODE B/PA MBA01/PA MB;BACKBONE;CD-99;RAL-448253/2026;26/07/2026 - 17:47;0d.16h34m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
RUP CABO OPTICO IUALIV-MA;BACKBONE;CB-02;RAL-448366/2026;26/07/2026 - 20:34;0d.13h57m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
IP RAN/MT CBA05/MT CBA57;BACKBONE;CL-07;RAL-448453/2026;26/07/2026 - 23:29;0d.10h58m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CJK C90 PUP BU OTS;BACKBONE;MT-05;RAL-448714/2026;27/07/2026 - 05:10;0d.01h43m;4;RT/BLM /NO /NET/FO;1;;E;-;C
DM4370_IIG0HC-01;BACKBONE;MD-99;RAL-448749/2026;27/07/2026 - 05:54;0d.04h34m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
BHE ES IAN NL OTS;BACKBONE;MT-26;RAL-448973/2026;27/07/2026 - 08:58;0d.00h20m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MT CBA57/MT PCK1E;BACKBONE;CD-99;RAL-449058/2026;27/07/2026 - 09:27;0d.00h03m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RAMO: C320-BLMVL-001 - 1/;BACKBONE;MT-26;RAL-449190/2026;27/07/2026 - 10:11;0d.00h06m;2;RT/BLM /NO /NET/FO;2;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;4d.22h42m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-444255/2026;24/07/2026 - 08:41;3d.01h52m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;462d.22h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;124d.21h58m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;87d.12h58m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;81d.05h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;71d.00h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;26d.10h58m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;25d.19h25m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;6d.16h10m;12;RT/BLM /NO /NET/FO;-;;E;-;C
