Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;178d.14h42m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;123d.16h41m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;134d.19h25m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;4d.05h22m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;0d.22h58m;7;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO PMGG01-SW;FOTÔNICA;CB-02;RAL-403991/2026;05/07/2026 - 19:30;0d.06h45m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-404002/2026;05/07/2026 - 19:50;0d.08h15m;3;RT/ITZ /CE /NET/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-404140/2026;06/07/2026 - 00:17;0d.03h31m;5;RT/GVS /JK /FFA/FO;2;IGORMAR;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-404140/2026;06/07/2026 - 00:17;0d.03h55m;4;RT/VTA /NOR/FFA/FO;2;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-404248/2026;06/07/2026 - 03:22;0d.01h07m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS 002 /;FOTÔNICA;MT-99;RAL-404249/2026;06/07/2026 - 03:25;0d.00h25m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO ALHTPY-ON;FOTÔNICA;CB-02;RAL-404274/2026;06/07/2026 - 04:09;0d.00h04m;3;RT/FSA / /NOR/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;277d.12h19m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;50d.18h14m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;35d.19h13m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;12d.18h24m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;11d.16h58m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;6d.13h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;1d.08h05m;7;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-402860/2026;04/07/2026 - 15:24;0d.06h18m;11;RT/RJO /LGS/NET/FO;-;;E;-;C
