Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;191d.00h58m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;28d.21h05m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-560821/2026;11/09/2026 - 08:04;0d.04h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-560825/2026;11/09/2026 - 08:05;0d.04h51m;3;RT/RJO /BX1/NET/FO;12;;E;-;C
RUP CABO OPTICO RJOALO-RJ;FOTÔNICA;CB-02;RAL-560834/2026;11/09/2026 - 08:08;0d.04h09m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-560914/2026;11/09/2026 - 08:42;0d.03h45m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP CABO OPTICO BLMSZ-BVS;FOTÔNICA;CB-02;RAL-561228/2026;11/09/2026 - 09:52;0d.03h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-561699/2026;11/09/2026 - 12:01;0d.00h46m;4;RT/VTA /SUL/FFA/FO;1;;E;-;C
RUP CABO OPTICO MNSEM-MNS;FOTÔNICA;CB-02;RAL-561706/2026;11/09/2026 - 12:06;0d.00h41m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;344d.20h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;49d.19h24m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;31d.21h20m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;7d.21h22m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.06h34m;50;RT/VTA /SUL/FFA/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;21d.21h46m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;6d.03h23m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;2d.05h13m;7;RT/RJO /NO3/PCS/FO;5;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;2d.21h57m;4;RT/RJO /BX1/NET/FO;14;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;1d.19h42m;3;RT/FSA / /NOR/FO;-;TPAROLI;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-558993/2026;10/09/2026 - 12:57;0d.00h37m;13;RT/RJO /NO1/NET/FO;1;;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-559103/2026;10/09/2026 - 11:28;0d.23h30m;3;RT/FSA / /NOR/FO;-;;E;-;C
MIC AR TPU AS B40W;BACKBONE;MT-05;RAL-559246/2026;10/09/2026 - 14:41;0d.22h30m;4;RT/MNS /NO /NET/FO;1;;E;-;C
ITQ BR PDG BR B40W;BACKBONE;MT-27;RAL-559720/2026;10/09/2026 - 16:51;0d.19h06m;4;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 39JLINB4S;BACKBONE;MT-27;RAL-560507/2026;11/09/2026 - 02:44;0d.10h29m;3;RC/BSA /CO /NET/FO;2;TPAROLI;E;-;C
IP RAN/RJ ANG08/RJ ANG12;BACKBONE;CD-99;RAL-560769/2026;11/09/2026 - 07:21;0d.05h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ ANG12/RJ ANG19;BACKBONE;CD-99;RAL-560771/2026;11/09/2026 - 07:22;0d.05h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP NODEB/GO GNANE/GO SCQ;BACKBONE;CD-99;RAL-560774/2026;11/09/2026 - 07:27;0d.05h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-561329/2026;11/09/2026 - 10:17;0d.02h56m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
IP RAN/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-561452/2026;11/09/2026 - 10:52;0d.01h58m;4;RT/TSA /CE /NET/FO;-;;E;-;C
IP NODEB/RJ INH18/RJ MEI1;BACKBONE;CD-99;RAL-561476/2026;11/09/2026 - 11:00;0d.02h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ASLSS02 BSA GC OTS;BACKBONE;MT-26;RAL-561687/2026;11/09/2026 - 12:01;0d.01h13m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM ME MNS TTJME 1G 00;BACKBONE;MT-26;RAL-561695/2026;11/09/2026 - 12:03;0d.00h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/AM MAO30/AM MNS7;BACKBONE;CD-99;RAL-561759/2026;11/09/2026 - 12:18;0d.00h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ENANELSERPANEL B16S;COLETOR;MT-03;RAL-560830/2026;11/09/2026 - 08:06;0d.04h46m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO BSA 10-09-2026 21:;COLETOR;CB-99;RAL-561519/2026;10/09/2026 - 21:58;0d.15h17m;2;RC/BSA /CO /NET/FO;9;TPAROLI;E;-;C
SITE MGIPG43 ISOLADO;COLETOR;CL-01;RAL-561642/2026;11/09/2026 - 11:50;0d.01h15m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
SITE MACHT90 ISOLADO;COLETOR;CB-99;RAL-561663/2026;11/09/2026 - 11:56;0d.01h17m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
RJANG12-RMP01;PPC;MT-99;RAL-560876/2026;11/09/2026 - 08:26;0d.03h59m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;133d.15h41m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;127d.07h54m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;117d.02h42m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;18d.00h04m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;28d.11h20m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;24d.20h16m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;15d.04h38m;4;RC/BSA /CO /NET/FO;3;;E;-;C
