Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;119d.01h11m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;64d.03h10m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;75d.05h54m;7;RC/VTA /JM /NET/SG;16;;E;-;C
CCN CCA EUS BR OTS;FOTÔNICA;CB-99;RAL-270177/2026;06/05/2026 - 11:38;0d.16h27m;10;RT/ITB /BR /SUL/FO;-;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-27;RAL-271142/2026;06/05/2026 - 16:17;0d.03h31m;14;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-273072/2026;07/05/2026 - 10:59;0d.04h06m;3;RT/BLA /CR /NET/FO;-;;E;-;C
BLA CR RIH H01 OTS;FOTÔNICA;MT-26;RAL-273075/2026;07/05/2026 - 10:59;0d.04h01m;3;RT/BLA /CR /NET/FO;-;;E;-;C
RUP CABO OPTICO PMGG01-SW;FOTÔNICA;CB-02;RAL-273465/2026;07/05/2026 - 12:33;0d.01h38m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;208d.03h50m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;217d.22h48m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;62d.11h21m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;48d.02h53m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;12d.01h31m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;7d.20h38m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;7d.23h30m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;1d.02h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-270778/2026;06/05/2026 - 14:46;0d.21h59m;7;RT/RJO /AM /VIV/SW;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MD-99;RAL-270856/2026;06/05/2026 - 15:11;0d.21h10m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;0d.04h27m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIMPA-NR;BACKBONE;CB-02;RAL-271383/2026;06/05/2026 - 17:17;0d.22h03m;3;RT/RJO /AM /VIV/SW;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-26;RAL-272337/2026;07/05/2026 - 07:57;0d.05h40m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-273343/2026;07/05/2026 - 11:55;0d.01h37m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273480/2026;07/05/2026 - 12:30;0d.01h42m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273488/2026;07/05/2026 - 12:32;0d.01h46m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/RO JAW01/RO JAW90;BACKBONE;CL-01;RAL-273574/2026;07/05/2026 - 13:12;0d.01h49m;5;RT/PVO /CO /NET/FO;-;;E;-;C
