Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;182d.21h40m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;127d.23h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;139d.02h23m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;8d.12h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLV0ED-MI;FOTÔNICA;CB-02;RAL-412847/2026;09/07/2026 - 15:58;0d.19h39m;3;RT/GNA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-413342/2026;09/07/2026 - 20:24;0d.14h56m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-413966/2026;10/07/2026 - 08:42;0d.02h51m;3;RT/GNA /CO /NET/FO;6;;E;-;C
RUP CABO OPTICO EUSBR-SJP;FOTÔNICA;CB-02;RAL-413971/2026;10/07/2026 - 08:43;0d.02h42m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO RCEBV-RCE;FOTÔNICA;CB-02;RAL-414058/2026;10/07/2026 - 09:10;0d.02h17m;4;RC/RCE /NE /NET/FO;2;;E;-;C
RCEDTCRTD06 0/0/1/1;FOTÔNICA;CD-99;RAL-414140/2026;10/07/2026 - 09:35;0d.02h08m;4;RC/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CGEFP-CGE;FOTÔNICA;CB-02;RAL-414257/2026;10/07/2026 - 10:12;0d.01h25m;3;RT/JPA /NE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;281d.19h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;55d.01h12m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;40d.02h11m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;17d.01h22m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;15d.23h56m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;10d.20h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;3d.20h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;0d.05h42m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.19h27m;14;RT/RJO /SUF/NET/FO;1;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-27;RAL-411911/2026;09/07/2026 - 09:31;1d.01h32m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-412872/2026;09/07/2026 - 16:03;0d.19h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/MG RBN01/MG RBN04;BACKBONE;CD-99;RAL-413313/2026;09/07/2026 - 19:52;0d.15h57m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-413937/2026;10/07/2026 - 08:31;0d.01h16m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
EUS BR SJPRBR OTS;BACKBONE;MT-26;RAL-414049/2026;10/07/2026 - 09:07;0d.02h47m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
NRI ITG NOF NFB DP*V;BACKBONE;MT-99;RAL-414105/2026;10/07/2026 - 09:19;0d.02h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI ITG NOF LIV DP*V;BACKBONE;MT-99;RAL-414127/2026;10/07/2026 - 09:24;0d.02h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ARS PP PAT MC B4OW;BACKBONE;MT-99;RAL-414136/2026;10/07/2026 - 09:35;0d.00h24m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
NRI ITG NOF NFB DP*V;BACKBONE;MT-99;RAL-414151/2026;10/07/2026 - 09:32;0d.02h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/BAJUA04/BAJUA06;BACKBONE;CL-01;RAL-414258/2026;10/07/2026 - 10:12;0d.00h08m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/GO EBT11/GO SHG04;BACKBONE;CD-99;RAL-414290/2026;10/07/2026 - 10:19;0d.01h15m;6;RT/GNA /CO /NET/FO;-;;E;-;C
FLA LC TRIFLA LCUPV 00031;BACKBONE;CT-99;RAL-414390/2026;10/07/2026 - 10:42;0d.00h12m;6;RT/FLA /CE /NET/AD;-;;E;-;C
RUP CABO ÓPTICO CRFQAS-TT;BACKBONE;CB-02;RAL-414464/2026;10/07/2026 - 11:02;0d.00h51m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IP NODEB/MG UBA04/MG UBA0;BACKBONE;CD-99;RAL-414540/2026;10/07/2026 - 11:23;0d.00h29m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;10d.16h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;6d.17h53m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;3d.22h23m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;3d.01h00m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;1d.01h37m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SITE ISOLADO PACOW13;COLETOR;CT-99;RAL-412993/2026;09/07/2026 - 16:43;0d.19h07m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B1S;COLETOR;MT-01;RAL-412995/2026;09/07/2026 - 16:44;0d.17h57m;5;RT/MNS /NO /NET/FO;1;;E;-;C
SITE ISOLADO RRBVAA1-RMP;COLETOR;CT-99;RAL-413253/2026;09/07/2026 - 18:48;0d.17h01m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNSBK;COLETOR;CB-99;RAL-413527/2026;10/07/2026 - 00:28;0d.11h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YIWLINRJO 5KKLINB4S;COLETOR;MD-01;RAL-413813/2026;10/07/2026 - 07:37;0d.03h51m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;445d.23h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;107d.23h22m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;101d.22h58m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;70d.14h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;64d.06h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;54d.01h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;45d.17h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;35d.01h45m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;11d.00h10m;11;RT/MNS /NO /NET/FO;2;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;14d.14h31m;8;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;12d.00h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;9d.22h52m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;9d.12h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;8d.20h49m;1;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;8d.09h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;8d.03h22m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;8d.01h06m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;7d.20h45m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;7d.14h27m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;6d.16h28m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;3d.23h31m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;3d.22h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
