Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;140d.21h02m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;85d.23h01m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;97d.01h45m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.14h58m;4;RT/SIS /KB /NET/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-323985/2026;29/05/2026 - 01:40;0d.08h19m;4;RT/CXUA/BR /NET/FO;-;;E;-;C
RUP CABO OPTICO URAAG-URA;FOTÔNICA;CB-02;RAL-324052/2026;29/05/2026 - 02:50;0d.07h55m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-324140/2026;29/05/2026 - 03:58;0d.05h45m;7;RT/RJO /NO3/PCS/FO;2;;E;-;C
RUP CABO OPTICO AYNJA-UNI;FOTÔNICA;CB-02;RAL-324204/2026;29/05/2026 - 04:42;0d.00h56m;11;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO UNICL-UNI;FOTÔNICA;CB-02;RAL-324207/2026;29/05/2026 - 04:43;0d.00h58m;10;RT/ULA /MA /FFA/FO;-;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;0d.06h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-324921/2026;29/05/2026 - 09:47;0d.01h19m;3;RT/SDR /BA /JL /FO;-;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;MT-26;RAL-325005/2026;29/05/2026 - 10:08;0d.01h00m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;229d.23h41m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;239d.18h38m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;84d.07h12m;4;RC/MNS /NO /NET/SG;21;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;69d.22h43m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;20d.01h40m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;13d.15h01m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-294849/2026;16/05/2026 - 02:36;1d.01h07m;14;DP/RJO /AM /NET/FO;2;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;2d.21h06m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;6d.19h06m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;5d.16h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;2d.22h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;BACKBONE;MT-26;RAL-323501/2026;28/05/2026 - 17:16;0d.02h04m;6;RC/BSA /CO /NET/FO;-;;E;-;C
PDG BR RVG BR B40W;BACKBONE;MT-27;RAL-323535/2026;28/05/2026 - 17:29;0d.17h40m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DM4370_CPE16N-01(1/1/1)_D;BACKBONE;CD-99;RAL-324169/2026;29/05/2026 - 04:22;0d.06h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
