Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;177d.05h46m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;15d.01h53m;9;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO DEO RJO EN OTS;FOTÔNICA;MT-26;RAL-529146/2026;28/08/2026 - 12:27;0d.04h06m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-529490/2026;28/08/2026 - 14:21;0d.02h51m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;331d.01h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;4d.12h49m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;36d.00h12m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;34d.11h43m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;18d.02h08m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.06h39m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;8d.02h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;2d.20h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-524637/2026;26/08/2026 - 21:18;0d.03h05m;24;RT/BLM /NO /ETG/FO;2;;E;-;C
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;1d.14h11m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
IP NODEB/AM MNS16/AM MNSA;BACKBONE;CD-99;RAL-526098/2026;27/08/2026 - 11:51;1d.06h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
