Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;165d.10h13m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;110d.12h12m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;121d.14h56m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CGE FP JZH INT OTS;FOTÔNICA;MT-26;RAL-370459/2026;19/06/2026 - 14:48;0d.11h40m;12;RT/JPA /NE /NET/FO;1;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;3d.09h29m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-373761/2026;22/06/2026 - 08:07;0d.15h52m;3;RT/BHE /ES /FFA/FO;7;IGORMAR;E;-;C
RUP CABO OPTICO LNSRVA-SM;FOTÔNICA;CB-02;RAL-375429/2026;22/06/2026 - 15:18;0d.08h36m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C
RUP CABO OPTICO ANOBR-PLH;FOTÔNICA;CB-02;RAL-375990/2026;22/06/2026 - 21:56;0d.02h24m;3;RT/NTL /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO RJOTP-RJO;FOTÔNICA;CB-02;RAL-376089/2026;23/06/2026 - 00:09;0d.00h03m;3;RC/RJO /NO3/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;264d.07h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
