Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;103d.20h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;48d.22h05m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;60d.00h49m;7;RC/VTA /JM /NET/SG;14;;E;-;C
IJA MBL PSA DIT OTS;FOTÔNICA;MT-27;RAL-235676/2026;20/04/2026 - 11:59;1d.22h17m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-237473/2026;21/04/2026 - 14:41;0d.19h07m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO GEFP-CGE0;FOTÔNICA;CB-02;RAL-238046/2026;22/04/2026 - 03:45;0d.06h16m;3;RT/JPA /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO JNEJP-MGS;FOTÔNICA;CB-02;RAL-238136/2026;22/04/2026 - 05:36;0d.04h41m;3;RT/FLA /CE /NET/FO;1;;E;-;C
ESTOURO SGIR 2691/2026;FOTÔNICA;CB-02;RAL-238328/2026;22/04/2026 - 08:26;0d.01h54m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO ALXERS-GN;FOTÔNICA;CB-02;RAL-238563/2026;22/04/2026 - 09:32;0d.00h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;192d.22h45m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;202d.17h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;47d.06h16m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;32d.21h48m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;11d.15h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;7d.18h33m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;5d.01h38m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-226739/2026;15/04/2026 - 22:12;0d.21h11m;27;RT/ULA /MA /FFA/FO;4;;E;-;C
IP RAN/PE EPH01/PE OLD03;BACKBONE;CL-01;RAL-238043/2026;22/04/2026 - 03:48;0d.06h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO BSAGC-VPI;BACKBONE;CB-02;RAL-238299/2026;22/04/2026 - 08:16;0d.01h54m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/SE AJU06/SE NSS05;BACKBONE;CD-99;RAL-238404/2026;22/04/2026 - 08:51;0d.01h16m;3;RT/AJU /BA /NET/FO;-;;E;-;C
IP RAN/RJ EBT05/RJ NIG05;BACKBONE;CD-99;RAL-238419/2026;22/04/2026 - 08:55;0d.01h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/MG POA02/MG POA12;BACKBONE;CD-99;RAL-238480/2026;22/04/2026 - 09:13;0d.01h08m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
SDRIMBAAOLT01 0/9/0;BACKBONE;CB-99;RAL-238510/2026;22/04/2026 - 09:19;0d.00h49m;3;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-238604/2026;22/04/2026 - 09:43;0d.00h33m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-238693/2026;22/04/2026 - 10:09;0d.00h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;59d.18h34m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BVA AB BVA V4T B4S;COLETOR;MT-01;RAL-235608/2026;20/04/2026 - 11:37;1d.22h37m;2;RT/BVA /NO /NET/FO;1;;E;-;C
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-236715/2026;20/04/2026 - 21:56;1d.12h23m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODEB - MAHCS04 X MAHCS01;COLETOR;CB-99;RAL-237711/2026;21/04/2026 - 18:09;0d.16h12m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO LGS 21_04 CBU_RIOS;COLETOR;CB-99;RAL-237822/2026;21/04/2026 - 14:40;0d.19h42m;2;RT/RJO /LGS/NET/FO;4;;E;-;C
NODE B/PE IPS33/PE IPS32(;COLETOR;CB-99;RAL-238047/2026;22/04/2026 - 03:49;0d.06h30m;2;RT/RCE /NE /NET/FO;-;;E;-;C
GOVPI05 ISOLADO;COLETOR;CB-99;RAL-238204/2026;22/04/2026 - 06:47;0d.03h29m;2;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PA ABT01/PA BCN16;COLETOR;MD-99;RAL-238312/2026;22/04/2026 - 08:23;0d.01h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/PA BCN02/PA BCN16;COLETOR;MD-99;RAL-238324/2026;22/04/2026 - 08:25;0d.01h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHEPPP BHEPTL 10G 001;COLETOR;MD-99;RAL-238325/2026;22/04/2026 - 08:25;0d.01h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RBT RBOLINRBT 0EXLINB1S;COLETOR;MT-01;RAL-238345/2026;22/04/2026 - 08:34;0d.01h32m;3;RT/RJO /MTP/NET/FO;4;;E;-;C
