Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;180d.13h00m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;18d.09h07m;9;RT/RJO /BX1/NET/FO;7;;E;-;C
RUP CABO OPTICO URAAG-URA;FOTÔNICA;CB-02;RAL-534741/2026;31/08/2026 - 14:39;0d.10h18m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-534972/2026;31/08/2026 - 15:41;0d.09h25m;3;RT/TSA /CE /NET/FO;4;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-535786/2026;31/08/2026 - 23:27;0d.01h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
HUT SU PVO FN OTS;FOTÔNICA;MT-99;RAL-535806/2026;31/08/2026 - 23:49;0d.01h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;334d.08h38m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;39d.07h26m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;37d.18h57m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;21d.09h22m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.13h53m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;11d.09h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;6d.03h17m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-524637/2026;26/08/2026 - 21:18;0d.01h23m;33;RT/BLM /NO /ETG/FO;2;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.12h20m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;0d.02h18m;13;RT/GNA /CO /NET/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;1d.00h49m;6;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AM RJO EUQ OCH;BACKBONE;MT-26;RAL-531518/2026;29/08/2026 - 13:07;0d.04h18m;10;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 100G;BACKBONE;CD-99;RAL-532759/2026;30/08/2026 - 19:04;0d.11h59m;6;RT/MPA /NO /NET/FO;-;;E;-;C
BSA SU ME TAGASHSME 10G;BACKBONE;MD-99;RAL-532935/2026;31/08/2026 - 00:35;0d.15h08m;6;RC/BSA /CO /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;0d.23h24m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.09h11m;7;RT/RJO /NO1/NET/FO;4;;E;-;C
RJO EN SPO LP OTU4;BACKBONE;MT-01;RAL-533811/2026;31/08/2026 - 10:41;0d.13h22m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP IP RAN/GO SHG04/GO EB;BACKBONE;CL-01;RAL-534848/2026;31/08/2026 - 15:10;0d.09h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CRNCAR-RI;BACKBONE;CB-02;RAL-534901/2026;31/08/2026 - 15:24;0d.09h49m;3;RT/ITZ /CE /MVA/FO;1;;E;-;C
BSA A1Z BSA A1Z 6325;BACKBONE;MT-08;RAL-535287/2026;31/08/2026 - 16:57;0d.06h02m;5;RC/BSA /CO /NET/FO;2;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;0d.06h55m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO POREPTR-R;BACKBONE;CB-02;RAL-535563/2026;31/08/2026 - 18:54;0d.05h28m;3;RT/RJO /SUF/NET/FO;6;;E;-;C
BLM QB ME BLM SVUME 1G 00;BACKBONE;MT-26;RAL-535631/2026;31/08/2026 - 20:33;0d.04h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/PA BLM33/PA BLM67;BACKBONE;CD-99;RAL-535705/2026;31/08/2026 - 21:27;0d.03h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;11d.13h38m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO AC RJO 8RD OCH;COLETOR;MT-01;RAL-518350/2026;24/08/2026 - 18:13;0d.04h25m;17;RT/RJO /CZS/NET/FO;-;;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;2d.10h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO GOIUB16;COLETOR;CB-99;RAL-533952/2026;31/08/2026 - 11:07;0d.14h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
