Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;154d.18h14m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;13d.12h58m;3;RC/BLM /NO /NET/SG;7;;E;-;C
RUP CABO OPTICO OXAISO-TE;FOTÔNICA;CB-02;RAL-463026/2026;31/07/2026 - 14:40;0d.00h07m;6;DP/BLM /NO /NET/FO;6;;E;-;C
RUP CABO OPTICO CJROFJ-NV;FOTÔNICA;CB-02;RAL-474559/2026;05/08/2026 - 17:11;0d.13h08m;3;RT/SLS /NO /MVA/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-474960/2026;05/08/2026 - 22:17;0d.08h05m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;308d.13h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;13d.12h40m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;12d.00h11m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;8d.20h20m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;7d.15h14m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;3d.15h08m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;0d.12h57m;14;RT/MPA /NO /NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;CB-02;RAL-465033/2026;01/08/2026 - 14:02;0d.05h59m;23;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;3d.21h18m;5;RT/RJO /MTP/NET/FO;15;;E;-;C
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;2d.22h28m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;1d.14h54m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP - IP RAN/RJ BFR02/RJ;BACKBONE;CD-99;RAL-469118/2026;03/08/2026 - 21:13;2d.09h05m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;0d.20h16m;3;RC/BLM /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;0d.19h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LFSVATAAOLT01 1/10;BACKBONE;CB-99;RAL-472970/2026;05/08/2026 - 10:52;0d.19h35m;3;RC/SDR /BA /NET/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-473122/2026;05/08/2026 - 10:45;0d.17h52m;7;RT/RJO /NOF/NET/FO;1;ALINELA;E;-;C
C320-AIUCAF-001 - 1/7;BACKBONE;MT-26;RAL-473987/2026;05/08/2026 - 14:58;0d.15h30m;2;RT/BLM /NO /ETG/FO;2;;E;-;C
