Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;116d.05h44m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;61d.07h43m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;72d.10h27m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO HUTPT-MIC;FOTÔNICA;CB-02;RAL-265330/2026;04/05/2026 - 16:15;0d.02h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;205d.08h23m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;215d.03h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;59d.15h54m;4;RC/MNS /NO /NET/SG;10;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;45d.07h26m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;9d.06h04m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;5d.01h11m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;5d.04h03m;3;RT/SIS /KB /NET/FO;-;;E;-;C
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;2d.05h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-263986/2026;04/05/2026 - 09:50;0d.08h46m;5;RT/BLM /NO /NET/FO;-;;E;-;C
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;0d.05h03m;6;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MA ITZ07/MA ITZ21;BACKBONE;CD-99;RAL-264296/2026;04/05/2026 - 10:55;0d.08h39m;3;RT/ITZ /CE /NET/FO;2;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CL-01;RAL-264427/2026;04/05/2026 - 11:31;0d.08h16m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/MT EBT05/MT SSZ04;BACKBONE;CD-99;RAL-264485/2026;04/05/2026 - 11:44;0d.07h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-264503/2026;04/05/2026 - 11:47;0d.07h51m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/DF SQS1U/DF SQS30;BACKBONE;CL-01;RAL-264513/2026;04/05/2026 - 11:51;0d.06h44m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RJO R49LINRJO 3E4LINVC4S;BACKBONE;MD-99;RAL-265118/2026;04/05/2026 - 15:09;0d.04h32m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CL-01;RAL-265183/2026;04/05/2026 - 15:26;0d.04h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/BA LFS02/BA PGR03;BACKBONE;CL-01;RAL-265209/2026;04/05/2026 - 15:38;0d.04h20m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RUP CABO OPTICO NRISHO-TA;BACKBONE;CB-02;RAL-265237/2026;04/05/2026 - 15:39;0d.04h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-265331/2026;04/05/2026 - 16:15;0d.03h33m;3;RT/TSA /CE /NET/FO;-;;E;-;C
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-265499/2026;04/05/2026 - 17:05;0d.02h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-265776/2026;04/05/2026 - 19:14;0d.00h34m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;3d.23h23m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;6d.08h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;5d.10h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;5d.08h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;4d.08h28m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;0d.05h32m;9;RC/BSA /CO /NET/FO;-;;E;-;C
