Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;178d.01h39m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;123d.03h38m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;134d.06h22m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;3d.16h19m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;0d.09h55m;7;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ENTOKB-PQ;FOTÔNICA;CB-02;RAL-403133/2026;04/07/2026 - 22:04;0d.17h08m;3;RT/SLS /CE /NET/FO;9;IGORMAR;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-403218/2026;05/07/2026 - 00:15;0d.15h12m;3;RT/SLS /CE /NET/FO;15;IGORMAR;E;-;C
RUP CABO OPTICO JCRAL-ROI;FOTÔNICA;CB-02;RAL-403667/2026;05/07/2026 - 11:35;0d.01h56m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-27;RAL-403671/2026;05/07/2026 - 11:40;0d.03h13m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;276d.23h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;50d.05h11m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;35d.06h10m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;12d.05h21m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;11d.03h55m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;6d.00h44m;4;RC/BLM /NO /NET/SG;3;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;0d.19h02m;7;RT/BLM /NO /NET/FO;-;;E;-;C
IOP ANB URM RC OTS;BACKBONE;MT-26;RAL-403314/2026;05/07/2026 - 03:17;0d.12h26m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/BA LFS02/BA PGR03;BACKBONE;CD-99;RAL-403470/2026;05/07/2026 - 07:38;0d.03h07m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-403763/2026;05/07/2026 - 14:06;0d.01h20m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
C220-BLMQB-001 - 4/4;BACKBONE;MT-26;RAL-403788/2026;05/07/2026 - 15:08;0d.00h45m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO SNBBC01-S;BACKBONE;CB-02;RAL-403789/2026;05/07/2026 - 15:08;0d.00h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
C220-RJOMAD-001 - 4/2;BACKBONE;MT-26;RAL-403790/2026;05/07/2026 - 15:09;0d.00h43m;2;RT/RJO /NO2/NET/FO;4;;E;-;C
ENTOKB PQIAFC OTS;BACKBONE;MT-26;RAL-403795/2026;05/07/2026 - 15:17;0d.00h32m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;65d.19h18m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;9d.23h30m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;5d.20h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;1d.21h52m;5;RT/MNS /NO /NET/FO;1;;E;-;C
ISOLADA AMMNS68;COLETOR;CB-99;RAL-402520/2026;04/07/2026 - 10:55;1d.04h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B BAUNA08 X BACVS08;COLETOR;CB-99;RAL-403777/2026;05/07/2026 - 14:46;0d.01h04m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B MAEBT02 X MABOJ01;COLETOR;CB-99;RAL-403794/2026;05/07/2026 - 15:17;0d.00h37m;2;RT/SLS /CE /NET/FO;-;;E;-;C
