Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;172d.06h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;10d.02h30m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-515223/2026;23/08/2026 - 11:43;0d.05h39m;8;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-515225/2026;23/08/2026 - 11:44;0d.05h38m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO PVOFN-PVO;FOTÔNICA;CB-02;RAL-515493/2026;23/08/2026 - 16:36;0d.01h08m;5;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;326d.02h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;31d.00h49m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;29d.12h20m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;13d.02h45m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.02h06m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;12d.21h08m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;5d.18h34m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;3d.03h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-ET;BACKBONE;CB-02;RAL-515276/2026;23/08/2026 - 11:58;0d.05h37m;7;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO AGNPFC-IT;BACKBONE;CB-02;RAL-515287/2026;23/08/2026 - 12:46;0d.05h37m;6;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO IUALIV-MA;BACKBONE;CB-02;RAL-515300/2026;23/08/2026 - 13:04;0d.05h25m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
C320-AIUCAF-001 - 1/8;BACKBONE;MT-26;RAL-515309/2026;23/08/2026 - 13:15;0d.05h25m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/MT ROI03/MT ROI05;BACKBONE;CD-99;RAL-515347/2026;23/08/2026 - 13:57;0d.04h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PVO FN PVO FQ B40W;BACKBONE;MT-27;RAL-515533/2026;23/08/2026 - 17:44;0d.00h53m;4;RT/MNS /NO /NET/FO;1;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;16d.12h55m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;3d.07h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/PI TER49/PI TER22;COLETOR;CB-99;RAL-515501/2026;23/08/2026 - 17:05;0d.01h27m;2;RT/TSA /CE /NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;114d.21h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
