Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;175d.07h12m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;13d.03h19m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-523892/2026;26/08/2026 - 14:58;0d.04h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;329d.02h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;2d.14h15m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;34d.01h38m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;32d.13h09m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;16d.03h34m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.08h05m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;6d.04h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;2d.03h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;0d.21h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NRI ITGME NRI RCO 10G 002;BACKBONE;MT-26;RAL-522138/2026;26/08/2026 - 04:18;0d.14h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE VSH CEM EP 10G 001;BACKBONE;MT-26;RAL-523911/2026;26/08/2026 - 15:05;0d.04h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/GO CLV01/GO CL;BACKBONE;CD-99;RAL-524214/2026;26/08/2026 - 16:33;0d.02h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP IP RAN/DF SOB03/DF SQ;BACKBONE;CL-01;RAL-524259/2026;26/08/2026 - 16:47;0d.02h35m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-524272/2026;26/08/2026 - 16:48;0d.02h26m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP CABO OPTICO AGWCL1-AV;BACKBONE;CB-02;RAL-524338/2026;26/08/2026 - 17:14;0d.02h09m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BSAGC-FRM;BACKBONE;CB-02;RAL-524383/2026;26/08/2026 - 17:15;0d.01h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
