Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;180d.16h37m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;18d.12h44m;9;RT/RJO /BX1/NET/FO;7;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-533715/2026;31/08/2026 - 10:22;0d.00h17m;8;RT/VTA /SUL/FFA/FO;5;;E;-;C
RUP CABO OPTICO URAAG-URA;FOTÔNICA;CB-02;RAL-534741/2026;31/08/2026 - 14:39;0d.13h55m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-535786/2026;31/08/2026 - 23:27;0d.05h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
HUT SU PVO FN OTS;FOTÔNICA;MT-99;RAL-535806/2026;31/08/2026 - 23:49;0d.05h01m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;334d.12h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;39d.11h03m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;37d.22h34m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;21d.12h59m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.17h30m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;11d.13h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;6d.06h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-524637/2026;26/08/2026 - 21:18;0d.05h00m;33;RT/BLM /NO /ETG/FO;2;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.15h57m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;0d.05h55m;13;RT/GNA /CO /NET/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;1d.04h26m;6;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AM RJO EUQ OCH;BACKBONE;MT-26;RAL-531518/2026;29/08/2026 - 13:07;0d.07h55m;10;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 100G;BACKBONE;CD-99;RAL-532759/2026;30/08/2026 - 19:04;0d.15h36m;6;RT/MPA /NO /NET/FO;-;;E;-;C
BSA SU ME TAGASHSME 10G;BACKBONE;MD-99;RAL-532935/2026;31/08/2026 - 00:35;0d.18h45m;6;RC/BSA /CO /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;1d.03h01m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.12h48m;7;RT/RJO /NO1/NET/FO;4;;E;-;C
RJO EN SPO LP OTU4;BACKBONE;MT-01;RAL-533811/2026;31/08/2026 - 10:41;0d.16h59m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP IP RAN/GO SHG04/GO EB;BACKBONE;CL-01;RAL-534848/2026;31/08/2026 - 15:10;0d.13h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA A1Z BSA A1Z 6325;BACKBONE;MT-08;RAL-535287/2026;31/08/2026 - 16:57;0d.09h39m;5;RC/BSA /CO /NET/FO;2;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;0d.10h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO POREPTR-R;BACKBONE;CB-02;RAL-535563/2026;31/08/2026 - 18:54;0d.09h05m;3;RT/RJO /SUF/NET/FO;6;;E;-;C
RUP NODE B/MA ITZ15/MA IT;BACKBONE;CL-01;RAL-535892/2026;01/09/2026 - 01:30;0d.03h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NIT_RJ_GHW1_0/5/4;BACKBONE;MT-01;RAL-535924/2026;01/09/2026 - 01:57;0d.02h56m;2;RC/RJO /MTP/NET/FO;4;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;0d.02h18m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CGAP1-IIG;BACKBONE;CB-02;RAL-535973/2026;01/09/2026 - 02:36;0d.02h04m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IP RAN/MG IPG1E/MG IPG1E;BACKBONE;CL-01;RAL-535980/2026;01/09/2026 - 02:44;0d.01h58m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
MA5603T-NITRJ-001 - 0/5/7;BACKBONE;MT-26;RAL-536030/2026;01/09/2026 - 04:20;0d.00h34m;2;RC/RJO /MTP/NET/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;BACKBONE;MT-99;RAL-536048/2026;01/09/2026 - 04:36;0d.00h03m;2;DP/BSA /CO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;11d.17h15m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO AC RJO 8RD OCH;COLETOR;MT-01;RAL-518350/2026;24/08/2026 - 18:13;0d.08h02m;17;RT/RJO /CZS/NET/FO;-;;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;2d.13h45m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO GOIUB16;COLETOR;CB-99;RAL-533952/2026;31/08/2026 - 11:07;0d.17h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/GO GNA44/GO GNA1U;COLETOR;CB-99;RAL-535673/2026;31/08/2026 - 20:59;0d.07h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-535749/2026;31/08/2026 - 22:19;0d.06h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;1d.13h44m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;123d.07h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;116d.23h33m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;106d.18h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;29d.16h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;10d.16h33m;5;RT/RJO /SUF/NET/FO;5;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;25d.17h26m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;7d.15h43m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
