Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;101d.09h38m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;46d.11h37m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;57d.14h21m;7;RC/VTA /JM /NET/SG;14;;E;-;C
RUP CABO OPTICO AMMCL2-AM;FOTÔNICA;CB-02;RAL-233052/2026;18/04/2026 - 13:02;1d.10h18m;4;RT/SRM /SP /NET/FO;-;;E;-;C
AMM CL2 AMM 0EO OTS;FOTÔNICA;MT-26;RAL-233054/2026;18/04/2026 - 13:02;1d.10h01m;4;RT/SRM /SP /NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-234151/2026;19/04/2026 - 14:52;0d.08h54m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-234458/2026;19/04/2026 - 21:06;0d.01h57m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO EN OTS;FOTÔNICA;MT-26;RAL-234459/2026;19/04/2026 - 21:06;0d.01h45m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-234539/2026;19/04/2026 - 22:57;0d.00h54m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-234557/2026;19/04/2026 - 23:23;0d.00h20m;3;RT/FLA /CE /NET/FO;1;;E;-;C
PJS C01 RUS CAD OTS;FOTÔNICA;MT-26;RAL-234571/2026;19/04/2026 - 23:50;0d.00h04m;2;DP/FLA /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;190d.12h17m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;200d.07h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;44d.19h48m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;30d.11h20m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;9d.04h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;5d.08h46m;5;RT/CPE /CO /NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;5d.08h05m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;4d.19h09m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;4d.19h09m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;5d.02h18m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;2d.15h10m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
IRA ORLINEIRA 0F3LINVC4S;BACKBONE;MD-99;RAL-231737/2026;17/04/2026 - 15:44;2d.06h00m;10;RT/RJO /NOF/NET/FO;4;;E;-;C
SLUATMRTD02 0/7/7;BACKBONE;CD-99;RAL-231778/2026;17/04/2026 - 15:58;2d.07h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODE/RJ DQC04/RJ MAG13;BACKBONE;CD-99;RAL-233931/2026;19/04/2026 - 09:58;0d.13h46m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BET EGR BHE ES B16S;BACKBONE;MT-27;RAL-234072/2026;19/04/2026 - 12:28;0d.11h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-234311/2026;19/04/2026 - 17:58;0d.05h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJOAMIT RJOZ8S 10G 001;BACKBONE;CD-99;RAL-234456/2026;19/04/2026 - 21:04;0d.01h53m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/PE EPH03/PE MDL05;BACKBONE;CL-01;RAL-234507/2026;19/04/2026 - 22:05;0d.01h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;57d.08h06m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;3d.05h13m;2;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-233488/2026;18/04/2026 - 20:07;1d.03h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/RJ NIG97/RJ NIG82;COLETOR;CL-01;RAL-234176/2026;19/04/2026 - 15:30;0d.08h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP ISOLADO DFTAGH3-RMP01;COLETOR;CT-99;RAL-234347/2026;19/04/2026 - 18:46;0d.05h07m;2;RC/BSA /CO /NET/FO;-;;E;-;C
SITE AMMAO29 ISOLADO;COLETOR;CB-99;RAL-234417/2026;19/04/2026 - 20:12;0d.03h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PEOLD10 X PEOLD04;COLETOR;CT-99;RAL-234471/2026;19/04/2026 - 21:15;0d.02h37m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-234500/2026;19/04/2026 - 21:49;0d.01h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/ES VNI02/ES DMR04;COLETOR;CD-99;RAL-234552/2026;19/04/2026 - 23:14;0d.00h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;6d.17h20m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;364d.11h37m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;83d.06h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;78d.13h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;59d.23h35m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;58d.11h04m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
