Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;96d.23h58m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;42d.01h57m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;53d.04h41m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.16h23m;85;RT/VTA /SUL/FFA/FO;3;;E;-;C
RUP CABO OPTICO IXT0DY-SK;FOTÔNICA;CB-02;RAL-223898/2026;14/04/2026 - 19:30;0d.01h56m;5;RT/MNS /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO PJSC01-RU;FOTÔNICA;CB-02;RAL-225585/2026;15/04/2026 - 13:04;0d.00h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;186d.02h37m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;195d.21h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;40d.10h08m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;26d.01h40m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;8d.03h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;4d.19h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;4d.18h31m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;0d.23h06m;5;RT/CPE /CO /NET/FO;-;;E;-;C
SDRSTLABOLT01;BACKBONE;CD-99;RAL-221994/2026;14/04/2026 - 09:06;1d.04h50m;3;RC/SDR /BA /NET/FO;-;;E;-;C
IP NODEB/RJ JAC04/RJ JAC6;BACKBONE;CD-99;RAL-222516/2026;14/04/2026 - 11:24;1d.02h44m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;0d.22h25m;4;RT/CPE /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;0d.09h29m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;0d.09h29m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
CBA 1J5 CBA MC 10G;BACKBONE;CD-99;RAL-223925/2026;14/04/2026 - 19:55;0d.18h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;0d.16h38m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
IP RAN/PB CZS01/PB POS90;BACKBONE;CL-02;RAL-224113/2026;14/04/2026 - 23:10;0d.14h53m;3;RT/JPA /NE /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-224880/2026;15/04/2026 - 08:20;0d.04h55m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-224888/2026;15/04/2026 - 09:07;0d.05h00m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO JEEBR-VCA;BACKBONE;CB-02;RAL-225268/2026;15/04/2026 - 10:45;0d.03h08m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
IP RAN/BA MJO80/BA MJOR2;BACKBONE;CD-99;RAL-225314/2026;15/04/2026 - 11:22;0d.02h12m;5;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/BA CAR02/BA CARR3;BACKBONE;CD-99;RAL-225347/2026;15/04/2026 - 11:29;0d.02h34m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO DCY RJO HL OTS;BACKBONE;MT-99;RAL-225377/2026;15/04/2026 - 11:30;0d.02h25m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO RSDCDL-VR;BACKBONE;CB-02;RAL-225431/2026;15/04/2026 - 11:19;0d.02h10m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RSDDTCSWH02 10GE1/0/38;BACKBONE;CD-99;RAL-225461/2026;15/04/2026 - 12:09;0d.01h57m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CBA MC IT SNO RF DM 10G;BACKBONE;MD-99;RAL-225528/2026;15/04/2026 - 12:33;0d.01h33m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/BA EBT05/BA TAF04;BACKBONE;CD-99;RAL-225591/2026;15/04/2026 - 13:06;0d.00h54m;5;RT/FSA / /NOR/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;52d.22h26m;3;RT/MNS /NO /NET/FO;3;;E;-;C
