Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;146d.07h56m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;91d.09h55m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;102d.12h39m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;3d.05h36m;21;RT/SIS /KB /NET/FO;5;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;5d.17h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-334724/2026;03/06/2026 - 09:05;0d.12h33m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-335351/2026;03/06/2026 - 10:59;0d.10h23m;3;RT/SIS /KB /NET/FO;-;;E;-;C
RUP CABO OPTICO PSNSN1-SD;FOTÔNICA;CB-02;RAL-336597/2026;03/06/2026 - 19:27;0d.02h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
PSN SN1 SDZTDZ1 OTS;FOTÔNICA;MT-26;RAL-336599/2026;03/06/2026 - 19:28;0d.02h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;235d.10h35m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;245d.05h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;25d.12h34m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;12d.06h00m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;11d.03h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;5d.01h35m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;3d.12h27m;4;RC/MNS /NO /NET/SG;-;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;1d.18h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN RJO EPR OTS;BACKBONE;MT-26;RAL-333823/2026;02/06/2026 - 18:16;1d.02h26m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
IP RAN/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-333988/2026;02/06/2026 - 21:23;1d.00h33m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
ADA BRANELRJO ENANEL64S;BACKBONE;MT-26;RAL-334095/2026;02/06/2026 - 23:00;0d.14h05m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;0d.20h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;0d.12h55m;6;RT/MNS /NO /NET/FO;-;;E;-;C
RJO1IP RJOAM 1G 001F;BACKBONE;MT-26;RAL-335748/2026;03/06/2026 - 13:52;0d.06h09m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;0d.07h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ENLINERJO 89FLINVC4S;BACKBONE;MD-99;RAL-335947/2026;03/06/2026 - 14:54;0d.06h21m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
RJO AM IT TRL 0E8IT 10G;BACKBONE;CD-81;RAL-336091/2026;03/06/2026 - 15:41;0d.06h06m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/PI AHA90/PI FLO02;BACKBONE;CD-99;RAL-336172/2026;03/06/2026 - 16:07;0d.05h18m;3;RT/TSA /CE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT PCK1E;BACKBONE;CD-99;RAL-336182/2026;03/06/2026 - 16:11;0d.05h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/PA BLM57/PA BLM67;BACKBONE;CD-99;RAL-336607/2026;03/06/2026 - 19:36;0d.02h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT11/GO SHG04;BACKBONE;CD-99;RAL-336617/2026;03/06/2026 - 19:42;0d.02h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
