Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;176d.19h54m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;121d.21h53m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;133d.00h37m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;2d.10h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CRTNU-PTU;FOTÔNICA;CB-02;RAL-402241/2026;04/07/2026 - 05:42;0d.03h35m;6;RC/BSA /CO /NET/FO;10;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;275d.17h31m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;48d.23h26m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;34d.00h25m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;10d.23h36m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;9d.22h10m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;4d.18h59m;4;RC/BLM /NO /NET/SG;2;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;3d.02h02m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;2d.13h33m;3;RT/MNS /NO /NET/FO;3;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-399274/2026;02/07/2026 - 17:46;1d.16h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-400433/2026;03/07/2026 - 10:23;0d.23h31m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
IP NODEB/MT ROI03/MT TXU0;BACKBONE;CD-99;RAL-400909/2026;03/07/2026 - 12:57;0d.21h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CEMDTCRTD01 0/2/0/7;BACKBONE;CD-99;RAL-402302/2026;04/07/2026 - 06:54;0d.03h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG BET21/MG CTG15;BACKBONE;CD-99;RAL-402313/2026;04/07/2026 - 07:02;0d.03h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-402359/2026;04/07/2026 - 08:09;0d.01h39m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
DM4370_BHE5LF-01;BACKBONE;CD-72;RAL-402372/2026;04/07/2026 - 08:35;0d.01h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG POA02/MG POA12;BACKBONE;CD-99;RAL-402410/2026;04/07/2026 - 09:20;0d.00h30m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
IP RAN/MG IUA02/MG IUA05;BACKBONE;CD-99;RAL-402448/2026;04/07/2026 - 09:58;0d.00h02m;2;DP/BHE /ES /NET/FO;-;;E;-;C
IP RAN/BA LFS02/BA PGR03;BACKBONE;CD-99;RAL-402451/2026;04/07/2026 - 10:03;0d.00h02m;2;DP/SDR /BA /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;64d.13h33m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;8d.17h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;4d.15h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ PRT11/RJ PRT01(;COLETOR;CB-99;RAL-401125/2026;03/07/2026 - 14:15;0d.19h54m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;0d.16h07m;5;RT/MNS /NO /NET/FO;1;;E;-;C
RUP NODEB PABLMJ5;COLETOR;CB-99;RAL-401946/2026;03/07/2026 - 22:06;0d.12h03m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BET MG CEM RDI 10G 001;COLETOR;MD-99;RAL-402255/2026;04/07/2026 - 06:13;0d.03h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;439d.21h53m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;101d.21h36m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;95d.21h12m;6;RT/MNS /NO /NET/FO;15;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;64d.12h36m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;58d.04h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;0d.23h50m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;47d.23h37m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;1d.01h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;39d.16h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;34d.16h51m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;28d.23h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
