Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;155d.07h43m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;14d.02h27m;3;RC/BLM /NO /NET/SG;7;;E;-;C
RUP CABO OPTICO AMMCL2-MP;FOTÔNICA;CB-02;RAL-472768/2026;05/08/2026 - 10:04;0d.10h12m;11;RT/MPA /NO /NET/FO;3;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-475302/2026;06/08/2026 - 06:35;0d.10h46m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO ACABR-BQS;FOTÔNICA;CB-02;RAL-477158/2026;06/08/2026 - 16:38;0d.02h35m;4;RT/FLA /CE /NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;309d.03h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;14d.02h09m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;12d.13h40m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;9d.09h49m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;8d.04h43m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;4d.04h37m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;1d.02h26m;14;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;4d.10h47m;5;RT/RJO /MTP/NET/FO;15;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;0d.07h33m;6;RT/RJO /NO3/PCS/FO;15;;E;-;C
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;3d.11h57m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
