Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;130d.02h31m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;75d.04h30m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;86d.07h14m;7;RC/VTA /JM /NET/SG;17;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;219d.05h10m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;229d.00h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;73d.12h41m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;59d.04h13m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;23d.02h51m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;9d.07h09m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;4d.21h48m;8;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;1d.05h10m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;3d.21h29m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;3d.05h51m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;2d.20h30m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;BACKBONE;MT-26;RAL-294693/2026;15/05/2026 - 22:45;2d.17h50m;2;RT/SLS /CE /NET/FO;2;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.20h09m;12;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;2d.04h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PKO BV SMT JN OTS;BACKBONE;MT-27;RAL-296169/2026;17/05/2026 - 08:04;1d.06h48m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;1d.02h34m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-296498/2026;17/05/2026 - 14:35;1d.01h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C
COO CBB SIB KB OTS;BACKBONE;MT-27;RAL-296538/2026;17/05/2026 - 15:41;1d.01h01m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO CIMBA-GRI;BACKBONE;CB-02;RAL-296659/2026;17/05/2026 - 16:30;0d.10h36m;9;RT/VTA /SUL/FFA/FO;1;;E;-;C
1 DQX TB RJO EN OCH 003;BACKBONE;MT-26;RAL-296964/2026;17/05/2026 - 23:52;0d.14h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;0d.14h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-297626/2026;18/05/2026 - 09:39;0d.06h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ NIT21/RJ RMP01;BACKBONE;CD-99;RAL-297818/2026;18/05/2026 - 10:35;0d.06h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP NODEB/MS TLS22/MS TLS2;BACKBONE;CD-99;RAL-298037/2026;18/05/2026 - 11:19;0d.05h26m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-298190/2026;18/05/2026 - 11:50;0d.04h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES VVE05/ES SOLR2;BACKBONE;CL-01;RAL-298211/2026;18/05/2026 - 11:58;0d.04h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RAMO: C320-SLSCHB-001;BACKBONE;MT-26;RAL-298269/2026;18/05/2026 - 12:19;0d.04h02m;3;RT/SLS /CE /NET/FO;6;;E;-;C
C320-SLSCHB-001 - 1/2;BACKBONE;MT-26;RAL-298300/2026;18/05/2026 - 12:31;0d.04h01m;2;RT/SLS /CE /NET/FO;2;;E;-;C
C220-RJOSCT-001 - 1/1;BACKBONE;MT-26;RAL-298383/2026;18/05/2026 - 13:04;0d.03h43m;2;RT/RJO /NO3/PCS/FO;4;;E;-;C
IP RAN/RJ MIR91/RJ PAV20;BACKBONE;CD-99;RAL-298438/2026;18/05/2026 - 13:25;0d.02h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-298450/2026;18/05/2026 - 13:30;0d.03h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;BACKBONE;MT-26;RAL-298452/2026;18/05/2026 - 13:31;0d.02h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ACZGAG-CA;BACKBONE;CB-02;RAL-298532/2026;18/05/2026 - 13:42;0d.02h53m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/GO SCQ01/GO SCQ04;BACKBONE;CD-99;RAL-298546/2026;18/05/2026 - 13:55;0d.02h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE ES SLA KB 1G;BACKBONE;CD-99;RAL-298571/2026;18/05/2026 - 14:05;0d.01h09m;5;RT/BHE /ES /FFA/FO;9;;E;-;C
IP RAN/MG EBT02/MG SLG04;BACKBONE;CD-99;RAL-298691/2026;18/05/2026 - 14:44;0d.01h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-298723/2026;18/05/2026 - 14:53;0d.01h05m;5;RT/RJO /SUF/NET/FO;1;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-298792/2026;18/05/2026 - 15:20;0d.01h18m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-298995/2026;18/05/2026 - 16:29;0d.00h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;17d.20h10m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;20d.05h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;14d.02h19m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;8d.17h25m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;2d.17h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ALMME CEM EP ME 10G 0;COLETOR;MD-99;RAL-297823/2026;18/05/2026 - 10:36;0d.05h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPD CEM RDI 10G 001;COLETOR;MD-99;RAL-297834/2026;18/05/2026 - 10:39;0d.05h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMANELRJO RCANELB64S;COLETOR;MT-03;RAL-297937/2026;18/05/2026 - 11:00;0d.04h27m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO RCANELRJO 4CLANEB16S;COLETOR;MT-03;RAL-298134/2026;18/05/2026 - 11:37;0d.04h50m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;0d.03h41m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CUC BIBME PECERL ME 1G 00;COLETOR;MD-99;RAL-298521/2026;18/05/2026 - 13:49;0d.02h30m;3;RT/FLA /CE /NET/FO;-;;E;-;C
EVENTO_CZS_18_05_AM_AM;COLETOR;CB-99;RAL-298581/2026;18/05/2026 - 14:11;0d.02h35m;2;RT/RJO /CZS/NET/FO;3;;E;-;C
NODE B/RJ BFR90/RJ BFR20(;COLETOR;CL-01;RAL-298589/2026;18/05/2026 - 14:13;0d.02h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ MAD26/RJ JACG2(;COLETOR;CL-01;RAL-298696/2026;18/05/2026 - 14:45;0d.01h59m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ JACB3/RJ JACG2;COLETOR;CL-01;RAL-298708/2026;18/05/2026 - 14:49;0d.01h57m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/PE JBOA7/PE JBO18(;COLETOR;CL-01;RAL-298883/2026;18/05/2026 - 15:52;0d.00h50m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;0d.00h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCOPRDAAOLT01 XGEI-1/10/0;COLETOR;CD-99;RAL-299036/2026;18/05/2026 - 16:45;0d.00h03m;1;DP/MCO /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;35d.10h13m;4;RT/MNS /NO /NET/FO;2;;E;-;C
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-297189/2026;18/05/2026 - 05:30;0d.10h53m;4;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;393d.04h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;111d.23h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;49d.06h09m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;65d.02h08m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;60d.05h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;56d.05h12m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;55d.04h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;53d.05h06m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;49d.03h49m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;27d.15h50m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;23d.23h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;18d.04h13m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;17d.19h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.18h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;14d.06h07m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;12d.22h52m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;11d.11h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;11d.06h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;10d.02h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;7d.06h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;6d.06h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;6d.00h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;4d.06h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;4d.05h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;4d.01h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;4d.00h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;3d.18h07m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;3d.03h14m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;3d.01h04m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;2d.18h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
