Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;139d.21h43m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;84d.23h42m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;96d.02h26m;7;RC/VTA /JM /NET/SG;19;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-319098/2026;27/05/2026 - 10:15;1d.01h19m;3;RT/SIS /KB /NET/FO;1;IGORMAR;E;-;C
CKJ C90 XGA CL1 OTS;FOTÔNICA;CB-02;RAL-319450/2026;27/05/2026 - 11:35;1d.00h15m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-321619/2026;28/05/2026 - 08:21;0d.03h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO JFAJC-TRS;FOTÔNICA;CB-02;RAL-321743/2026;28/05/2026 - 08:55;0d.01h49m;5;RT/RJO /SEF/NET/FO;9;;E;-;C
JFA JC TRS BR OTS;FOTÔNICA;MT-26;RAL-321763/2026;28/05/2026 - 09:03;0d.01h48m;5;RT/RJO /SEF/NET/FO;2;;E;-;C
RUP CABO OPTICO RJOAM-TAN;FOTÔNICA;CB-02;RAL-321775/2026;28/05/2026 - 09:05;0d.02h13m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO BMPCL-SMV;FOTÔNICA;CB-02;RAL-322060/2026;28/05/2026 - 10:17;0d.01h15m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;229d.00h22m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;238d.19h20m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;83d.07h53m;4;RC/MNS /NO /NET/SG;20;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;68d.23h25m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;19d.02h21m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;12d.15h42m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;1d.21h48m;20;RT/BLM /NO /NET/FO;1;;E;-;C
