Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;101d.11h26m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;46d.13h25m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;57d.16h09m;7;RC/VTA /JM /NET/SG;14;;E;-;C
RUP CABO OPTICO AMMCL2-AM;FOTÔNICA;CB-02;RAL-233052/2026;18/04/2026 - 13:02;1d.12h06m;4;RT/SRM /SP /NET/FO;-;;E;-;C
AMM CL2 AMM 0EO OTS;FOTÔNICA;MT-26;RAL-233054/2026;18/04/2026 - 13:02;1d.11h49m;4;RT/SRM /SP /NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-234151/2026;19/04/2026 - 14:52;0d.10h42m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-234458/2026;19/04/2026 - 21:06;0d.03h45m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-234539/2026;19/04/2026 - 22:57;0d.02h42m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-234557/2026;19/04/2026 - 23:23;0d.02h08m;3;RT/FLA /CE /NET/FO;2;;E;-;C
PJS C01 RUS CAD OTS;FOTÔNICA;MT-26;RAL-234571/2026;19/04/2026 - 23:50;0d.01h45m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;190d.14h05m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;200d.09h03m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;44d.21h36m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;30d.13h08m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;9d.06h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;5d.09h53m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;4d.20h57m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;4d.20h57m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;5d.04h06m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;2d.16h58m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
IRA ORLINEIRA 0F3LINVC4S;BACKBONE;MD-99;RAL-231737/2026;17/04/2026 - 15:44;2d.07h48m;10;RT/RJO /NOF/NET/FO;4;;E;-;C
