Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;95d.05h03m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;40d.07h02m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;51d.09h46m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;2d.20h11m;83;RT/VTA /SUL/FFA/FO;3;;E;-;C
AFN IMP CPG NSF OTS;FOTÔNICA;MT-01;RAL-216038/2026;10/04/2026 - 21:09;0d.06h13m;13;RT/VGA /TG /FFA/FO;-;;E;-;C
ALU FP SNU U01 OTS;FOTÔNICA;MT-05;RAL-217596/2026;11/04/2026 - 22:38;0d.00h41m;9;RT/CBA /CO /NET/FO;7;;E;-;C
RUP CABO OPTICO RVGBR-SYW;FOTÔNICA;CB-02;RAL-219404/2026;13/04/2026 - 09:42;0d.09h27m;3;RT/CPE /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO AMMCL2-MN;FOTÔNICA;CB-02;RAL-219879/2026;13/04/2026 - 11:40;0d.06h51m;3;RT/SRM /SP /NET/FO;2;;E;-;C
LNS RVA SMT JN OTS;FOTÔNICA;MT-99;RAL-220297/2026;13/04/2026 - 14:19;0d.03h48m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-220904/2026;13/04/2026 - 17:08;0d.01h49m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;184d.07h42m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;194d.02h40m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;38d.15h13m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;24d.06h45m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;6d.08h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;3d.00h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;2d.23h36m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-217564/2026;11/04/2026 - 21:40;1d.21h20m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
DM4370_RBO0K7-01;BACKBONE;MD-99;RAL-217828/2026;12/04/2026 - 06:11;0d.05h17m;9;RT/RBO /CO /NET/FO;-;;E;-;C
ARBUBUZ RIOSAT OTS;BACKBONE;MT-27;RAL-218435/2026;12/04/2026 - 19:59;0d.21h09m;8;RT/RJO /LGS/NET/FO;1;;E;-;C
IP RAN/ES VIN01/ES DMR01;BACKBONE;CL-01;RAL-218584/2026;13/04/2026 - 00:29;0d.18h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO ÓPTICO:COS01-PDU;BACKBONE;CB-02;RAL-218765/2026;13/04/2026 - 03:00;0d.15h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CEM EP PRS PMC B40W;BACKBONE;MT-26;RAL-219337/2026;13/04/2026 - 09:23;0d.03h12m;6;RT/BHE /ES /FFA/FO;3;;E;-;C
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-220194/2026;13/04/2026 - 13:49;0d.03h40m;4;RT/ULA /MA /FFA/FO;1;;E;-;C
CLZ 0E EDRACL1 OTS;BACKBONE;MT-27;RAL-220211/2026;13/04/2026 - 13:56;0d.05h14m;3;RT/MBA /QE /NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS24;BACKBONE;CD-99;RAL-220827/2026;13/04/2026 - 16:51;0d.02h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
