Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;180d.05h46m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;18d.01h53m;9;RT/RJO /BX1/NET/FO;7;;E;-;C
RUP CABO OPTICO JTIC10-RV;FOTÔNICA;CB-02;RAL-530520/2026;28/08/2026 - 22:26;0d.02h22m;13;RT/GNA /CO /NET/FO;1;;E;-;C
RJO EN RJO HL OTS;FOTÔNICA;MT-26;RAL-534064/2026;31/08/2026 - 11:31;0d.05h05m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-534486/2026;31/08/2026 - 13:16;0d.04h21m;3;RT/SLS /NO /MVA/FO;2;;E;-;C
RUP CABO OPTICO URAAG-URA;FOTÔNICA;CB-02;RAL-534741/2026;31/08/2026 - 14:39;0d.03h04m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO IXT0DY-SK;FOTÔNICA;CB-02;RAL-534828/2026;31/08/2026 - 15:02;0d.01h52m;6;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-534972/2026;31/08/2026 - 15:41;0d.02h11m;3;RT/TSA /CE /NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;334d.01h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;39d.00h12m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;37d.11h43m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;21d.02h08m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.06h39m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;11d.02h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;5d.20h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.05h06m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-99;RAL-530065/2026;28/08/2026 - 17:14;0d.14h20m;18;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;0d.17h35m;6;RT/MPA /NO /NET/FO;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-27;RAL-532265/2026;30/08/2026 - 07:22;1d.09h42m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 100G;BACKBONE;CD-99;RAL-532759/2026;30/08/2026 - 19:04;0d.04h45m;6;RT/MPA /NO /NET/FO;-;;E;-;C
BSA SU ME TAGASHSME 10G;BACKBONE;MD-99;RAL-532935/2026;31/08/2026 - 00:35;0d.07h54m;6;RC/BSA /CO /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;0d.16h10m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.01h57m;7;RT/RJO /NO1/NET/FO;3;;E;-;C
RJO EN SPO LP OTU4;BACKBONE;MT-01;RAL-533811/2026;31/08/2026 - 10:41;0d.06h08m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO EN RJO MAD 10G;BACKBONE;MT-26;RAL-534225/2026;31/08/2026 - 12:07;0d.03h49m;6;RT/RJO /NO2/NET/FO;-;F101976;E;-;C
RUP IP RAN/GO SHG04/GO EB;BACKBONE;CL-01;RAL-534848/2026;31/08/2026 - 15:10;0d.02h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-534875/2026;31/08/2026 - 15:15;0d.02h40m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP CABO OPTICO CRNCAR-RI;BACKBONE;CB-02;RAL-534901/2026;31/08/2026 - 15:24;0d.02h35m;3;RT/ITZ /CE /MVA/FO;1;;E;-;C
C220-RJOAM-001 - 4/1;BACKBONE;MT-26;RAL-535024/2026;31/08/2026 - 15:53;0d.02h09m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
RSDDTCSWH02 10GE1/0/38;BACKBONE;CD-99;RAL-535204/2026;31/08/2026 - 16:37;0d.01h19m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP NODEB/RO CWL02/RO PBW1;BACKBONE;CD-99;RAL-535416/2026;31/08/2026 - 17:57;0d.00h06m;2;DP/PVO /CO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;11d.06h24m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;3d.00h16m;2;RT/GNA /CO /NET/FO;-;;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;2d.02h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO GOIUB16;COLETOR;CB-99;RAL-533952/2026;31/08/2026 - 11:07;0d.06h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE AFILINRCE 15OLINB0480;COLETOR;MT-01;RAL-534740/2026;31/08/2026 - 14:38;0d.03h21m;2;RT/RCE /NE /NET/FO;1;;E;-;C
BSA 5ASLINSADD0DWLINB4S;COLETOR;MT-01;RAL-534907/2026;31/08/2026 - 15:26;0d.01h55m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;5d.20h52m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;1d.02h53m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;122d.20h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;116d.12h42m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;106d.07h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;29d.06h00m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;10d.05h42m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;25d.06h35m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;7d.04h52m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;17d.16h08m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;14d.01h04m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
