Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;134d.13h08m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;79d.15h07m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;90d.17h51m;7;RC/VTA /JM /NET/SG;18;;E;-;C
RUP CABO OPTICO JTIC10-RV;FOTÔNICA;CB-02;RAL-304692/2026;20/05/2026 - 23:57;0d.12h14m;6;RT/GNA /CO /NET/FO;4;;E;-;C
RUP CABO OPTICO SLSUS-STY;FOTÔNICA;CB-02;RAL-308755/2026;22/05/2026 - 11:38;0d.15h11m;3;RT/SLS /CE /NET/FO;12;IGORMAR;E;-;C
BRM 0ED RIT CL0 OTS;FOTÔNICA;MT-27;RAL-309391/2026;22/05/2026 - 15:30;0d.06h43m;8;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-309839/2026;22/05/2026 - 18:17;0d.08h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;223d.15h47m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;233d.10h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;77d.23h18m;4;RC/MNS /NO /NET/SG;19;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;63d.14h50m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;13d.17h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;7d.07h07m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.14h38m;18;RT/BLM /NO /NET/FO;1;;E;-;C
BHZSAVAAOLT01 X BHZMPIRTD;BACKBONE;FO-99;RAL-305263/2026;21/05/2026 - 08:50;0d.09h14m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-307313/2026;21/05/2026 - 19:33;1d.07h45m;2;RT/SLS /CE /NET/FO;4;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-307384/2026;21/05/2026 - 20:49;1d.06h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-308210/2026;22/05/2026 - 09:32;0d.16h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;0d.11h12m;3;RT/SLS /CE /NET/FO;1;;E;-;C
NODE B/MT EBT05/MT SSZ04;BACKBONE;CD-99;RAL-309771/2026;22/05/2026 - 17:43;0d.09h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4001_GBIG01-01/SEM_RESP;BACKBONE;MT-26;RAL-309942/2026;22/05/2026 - 19:45;0d.05h12m;6;RT/JPA /NE /NET/FO;-;;E;-;C
ITZ RC PQIAFC OTS;BACKBONE;MT-26;RAL-310167/2026;22/05/2026 - 23:53;0d.03h08m;3;RT/SLS /CE /NET/FO;11;IGORMAR;E;-;C
FLAADTAAOLT01 1/11/1;BACKBONE;CD-99;RAL-310217/2026;23/05/2026 - 01:01;0d.02h22m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;22d.06h47m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;13d.04h02m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;7d.03h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;4d.10h40m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;4d.09h06m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;2d.07h06m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SETOR REMOTO MASLS38_001;COLETOR;CB-99;RAL-306562/2026;21/05/2026 - 14:59;1d.12h23m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/CE ALD03/CE ALD92;COLETOR;CD-99;RAL-307552/2026;22/05/2026 - 00:21;0d.03h17m;5;RC/FLA /CE /NET/FO;1;;E;-;C
IP RAN/GO EBT11/GO SHG04;COLETOR;CD-99;RAL-307820/2026;22/05/2026 - 05:56;0d.21h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RBT 0DY RBT 0E3 B1S;COLETOR;CB-99;RAL-308487/2026;22/05/2026 - 10:46;0d.16h36m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;0d.15h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ RAM04/RJ INH05(;COLETOR;CL-01;RAL-309441/2026;22/05/2026 - 15:49;0d.11h25m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
20048S-SSZEMB-001;COLETOR;MD-99;RAL-309700/2026;22/05/2026 - 17:12;0d.10h09m;2;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B BACAJ08 X BABON08;COLETOR;CT-99;RAL-309903/2026;22/05/2026 - 19:10;0d.08h12m;2;RT/SDR /BA /JL /FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;COLETOR;MT-01;RAL-309914/2026;22/05/2026 - 19:23;0d.07h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE B/BA BRR03/BA BRR18;COLETOR;CD-99;RAL-310075/2026;22/05/2026 - 22:21;0d.04h59m;3;RT/VCA /TN /SUL/FO;1;;E;-;C
EVENTO_MTS_22_05_CAR33_CA;COLETOR;FO-99;RAL-310145/2026;22/05/2026 - 22:46;0d.04h38m;2;RT/VTA /MTS/FFA/FO;12;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.01h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;39d.20h50m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJINH05-RMP01;PPC;MT-99;RAL-309485/2026;22/05/2026 - 16:06;0d.10h53m;3;RT/RJO /NO1/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;397d.15h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
