Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;175d.06h09m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;120d.08h08m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;131d.10h52m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.10h25m;10;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;0d.20h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-398270/2026;02/07/2026 - 12:33;0d.07h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO VTAJM-VVA;FOTÔNICA;CB-02;RAL-398274/2026;02/07/2026 - 12:34;0d.07h43m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
LINK OLT CEMRCHAAOLT01;FOTÔNICA;FO-99;RAL-398681/2026;02/07/2026 - 14:50;0d.05h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-398811/2026;02/07/2026 - 15:30;0d.04h43m;7;RT/RJO /SU2/NET/FO;-;F101976;E;-;C
RUP CABO OPTICO MCECV-RIO;FOTÔNICA;CB-02;RAL-398817/2026;02/07/2026 - 15:31;0d.04h34m;3;RT/RJO /NOF/NET/FO;2;;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-398965/2026;02/07/2026 - 15:33;0d.04h05m;3;RT/FLA /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO MICAT-TPU;FOTÔNICA;CB-02;RAL-399436/2026;02/07/2026 - 19:30;0d.00h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;274d.03h46m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;47d.09h41m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;32d.10h40m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;10d.11h34m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;9d.09h51m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;8d.08h25m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;3d.05h14m;4;RC/BLM /NO /NET/SG;2;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;1d.08h55m;11;RT/PMJ /CO /NET/FO;4;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;1d.12h17m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;1d.06h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;0d.23h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;CD-72;RAL-398423/2026;02/07/2026 - 13:18;0d.06h50m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BHZFLOAAOLT01;BACKBONE;CB-99;RAL-398708/2026;02/07/2026 - 15:00;0d.05h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZFLOAEOLT01;BACKBONE;CB-99;RAL-398715/2026;02/07/2026 - 15:02;0d.05h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZFLOABOLT01;BACKBONE;CB-99;RAL-398722/2026;02/07/2026 - 15:04;0d.05h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE EPH90/PE OLD03;BACKBONE;CD-99;RAL-398785/2026;02/07/2026 - 15:22;0d.04h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-399158/2026;02/07/2026 - 17:05;0d.02h57m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN ES JRM01 / ES GCI;BACKBONE;CL-01;RAL-399167/2026;02/07/2026 - 17:07;0d.02h55m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-399274/2026;02/07/2026 - 17:46;0d.02h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-399352/2026;02/07/2026 - 18:03;0d.01h46m;5;RT/SLS /CE /NET/FO;1;;E;-;C
IP RAN/DF GMA05/DF TAG06;BACKBONE;CD-99;RAL-399395/2026;02/07/2026 - 18:44;0d.01h35m;3;RC/BSA /CO /NET/FO;3;;E;-;C
C220-SDRIMB-001 - 6/4;BACKBONE;MT-26;RAL-399425/2026;02/07/2026 - 19:15;0d.00h59m;2;RT/SDR /BA /JL /FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.23h48m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;7d.04h00m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;3d.01h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PASMG02;COLETOR;CB-99;RAL-396554/2026;01/07/2026 - 18:05;1d.02h16m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SITE PAIGM03 ISOLADO;COLETOR;CB-99;RAL-397433/2026;02/07/2026 - 08:21;0d.11h59m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-397759/2026;02/07/2026 - 10:01;0d.10h02m;3;RC/BSA /CO /NET/FO;1;;E;-;C
EVENTO_MTN_02_07_VTA_C;COLETOR;CB-99;RAL-398380/2026;02/07/2026 - 12:35;0d.07h50m;2;RT/VTA /MTN/FFA/FO;13;;E;-;C
EVENTO_SU2_2_07_RJOST_RJO;COLETOR;CB-99;RAL-399303/2026;02/07/2026 - 16:50;0d.03h35m;2;RT/RJO /SU2/NET/FO;3;F101976;E;-;C
EVENTO_NOF_02_07 MCE-RIOS;COLETOR;CB-99;RAL-399353/2026;02/07/2026 - 15:30;0d.04h55m;2;RT/RJO /NOF/NET/FO;10;;E;-;C
ESALR01-RMP01;PPC;MT-99;RAL-399199/2026;02/07/2026 - 17:19;0d.02h46m;3;RT/VTA /SUL/FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;438d.08h08m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;100d.07h51m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;94d.07h27m;6;RT/MNS /NO /NET/FO;15;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;62d.22h51m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;56d.15h04m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;47d.21h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;46d.09h52m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;43d.19h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;38d.02h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;33d.03h06m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;27d.10h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
