Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;171d.05h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;9d.01h46m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-05;RAL-509957/2026;20/08/2026 - 17:56;1d.23h29m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-514193/2026;22/08/2026 - 14:38;0d.02h58m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;325d.01h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.04h43m;13;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;30d.00h05m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;28d.11h36m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;12d.02h01m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.01h22m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;11d.20h24m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;4d.17h50m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;2d.03h41m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;2d.02h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CAVNMC-LN;BACKBONE;CB-02;RAL-513867/2026;22/08/2026 - 09:30;0d.07h35m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
IP RAN/PE BOV11/PE BOV90;BACKBONE;CD-99;RAL-513993/2026;22/08/2026 - 11:37;0d.06h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-GNAMAL-001 - 1/4;BACKBONE;MT-26;RAL-514125/2026;22/08/2026 - 13:37;0d.04h16m;2;RT/GNA /CO /NET/FO;14;;E;-;C
MNS EG ME MNS EM ME 1G 00;BACKBONE;MT-26;RAL-514239/2026;22/08/2026 - 15:24;0d.02h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO BMAMP-VRD;BACKBONE;CB-02;RAL-514271/2026;22/08/2026 - 15:47;0d.02h07m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
RUP CABO OPTICO BMAMP-VRD;BACKBONE;CB-02;RAL-514271/2026;22/08/2026 - 15:47;0d.01h03m;4;RC/RJO /SUF/NET/FO;2;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-514307/2026;22/08/2026 - 16:12;0d.01h36m;3;RT/TSA /CE /NET/FO;-;;E;-;C
SDR RC IT VTA JM IT 100G;BACKBONE;CD-99;RAL-514320/2026;22/08/2026 - 16:20;0d.00h52m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO EN IT VTA JM IT 100G;BACKBONE;CD-99;RAL-514322/2026;22/08/2026 - 16:20;0d.00h52m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP IP RAN/RJ DQC04/RJ DQ;BACKBONE;CD-99;RAL-514351/2026;22/08/2026 - 17:02;0d.00h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;15d.12h11m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;2d.06h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B PATLA07 X PATLA01;COLETOR;CB-99;RAL-513633/2026;22/08/2026 - 05:46;0d.11h53m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO BFLLINRJO 14ALINB1S;COLETOR;MT-01;RAL-514076/2026;22/08/2026 - 12:50;0d.02h07m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/BA FSA76;COLETOR;CB-99;RAL-514132/2026;22/08/2026 - 13:43;0d.04h09m;2;RT/FSA / /NOR/FO;-;;E;-;C
NODE B/MG CEN25;COLETOR;CB-99;RAL-514302/2026;22/08/2026 - 16:09;0d.01h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG BET02;COLETOR;CB-99;RAL-514370/2026;22/08/2026 - 17:19;0d.00h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJSJM16-RMP01;PPC;MT-99;RAL-513890/2026;22/08/2026 - 10:25;0d.07h23m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;113d.20h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;107d.12h35m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;97d.07h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;31d.07h12m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;31d.02h42m;3;RT/MPA /NO /NET/FO;-;;E;-;C
