Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;139d.09h48m;4;RC/SLS /CE /NET/SG;1;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;0d.02h55m;18;RT/ITZ /CE /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;0d.01h12m;13;RT/VTA /NOR/FFA/FO;6;;E;-;C
RUP CABO OPTICO CGEFP-GIH;FOTÔNICA;CB-02;RAL-435459/2026;20/07/2026 - 17:39;0d.15h13m;10;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-436356/2026;21/07/2026 - 09:12;0d.12h33m;3;RT/RJO /BX1/NET/FO;3;F101976;E;-;C
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-438076/2026;21/07/2026 - 18:41;0d.02h48m;4;RT/MNS /NO /NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;293d.05h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;22d.06h54m;4;RC/BLM /NO /NET/SG;4;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;1d.04h59m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;1d.10h16m;5;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;1d.10h32m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.05h27m;10;RT/RJO /SU2/NET/FO;2;;E;-;C
JPALMIT JPATRIT 10G 002;BACKBONE;CD-99;RAL-435868/2026;21/07/2026 - 01:49;0d.19h57m;5;RT/JPA /NE /NET/FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;0d.15h49m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-436440/2026;21/07/2026 - 09:37;0d.12h08m;3;RT/MPA /NO /TIM/SW;-;;E;-;C
RJO 4CG SPO JCN DP*V;BACKBONE;TV-01;RAL-436936/2026;21/07/2026 - 11:50;0d.07h43m;4;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
RUP IP RAN/RJ ENC91/RJ NI;BACKBONE;CD-99;RAL-437041/2026;21/07/2026 - 12:13;0d.09h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BERO14 NIU MFP OPS;BACKBONE;MT-26;RAL-437312/2026;21/07/2026 - 13:41;0d.05h23m;6;RT/RJO /BX1/NET/FO;15;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-437336/2026;21/07/2026 - 13:50;0d.08h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GJA NET RJO EN IT 4,5G;BACKBONE;CD-99;RAL-437341/2026;21/07/2026 - 13:56;0d.07h18m;4;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
ENLACE VPNGAVOLT01 X VPNA;BACKBONE;FO-02;RAL-437852/2026;21/07/2026 - 16:43;0d.05h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZRENRTD01 3/1/2;BACKBONE;CD-99;RAL-437864/2026;21/07/2026 - 16:47;0d.05h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ENLACE VPN X BHE;BACKBONE;FO-02;RAL-437871/2026;21/07/2026 - 16:49;0d.05h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PPP VPN ATC 1G 002;BACKBONE;MT-26;RAL-437872/2026;21/07/2026 - 16:49;0d.05h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-438015/2026;21/07/2026 - 17:55;0d.04h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/MG DIV07/MG DI;BACKBONE;CD-99;RAL-438059/2026;21/07/2026 - 18:28;0d.03h23m;3;RT/DVL /APJ/FFA/FO;1;;E;-;C
ABU ELLINERCE AMLINEB16S;BACKBONE;MT-27;RAL-438133/2026;21/07/2026 - 19:20;0d.02h33m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RJO AM IT VRD SC IT 100G;BACKBONE;CD-99;RAL-438178/2026;21/07/2026 - 19:56;0d.01h35m;4;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
RUP - IP RAN/MG BET13/MG;BACKBONE;CD-99;RAL-438203/2026;21/07/2026 - 20:17;0d.01h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04-;BACKBONE;CL-01;RAL-438210/2026;21/07/2026 - 20:25;0d.01h39m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
C220-RJOPHA-001 - 4/4;BACKBONE;MT-26;RAL-438213/2026;21/07/2026 - 20:35;0d.01h28m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
BHE PPP LGT AIC 1G 001;BACKBONE;MT-26;RAL-438217/2026;21/07/2026 - 20:43;0d.00h49m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG PLA09/MG VSP1E;BACKBONE;CD-99;RAL-438239/2026;21/07/2026 - 21:08;0d.00h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCEDTCRTD06 CGEI-0/1/1/2;BACKBONE;CD-99;RAL-438246/2026;21/07/2026 - 21:16;0d.00h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97-;BACKBONE;CL-01;RAL-438254/2026;21/07/2026 - 21:28;0d.00h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ISOLADA AMMNSU8;COLETOR;CB-99;RAL-435163/2026;20/07/2026 - 15:45;1d.06h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C
