Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;151d.13h42m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;10d.08h26m;3;RC/BLM /NO /NET/SG;3;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-465083/2026;01/08/2026 - 15:02;1d.10h05m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO RPOTB-URA;FOTÔNICA;CB-02;RAL-466538/2026;02/08/2026 - 23:25;0d.01h45m;4;RT/ULA /MA /FFA/FO;-;;E;-;C
RPO TB URA AG OTS;FOTÔNICA;MT-26;RAL-466539/2026;02/08/2026 - 23:26;0d.01h42m;4;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-466559/2026;02/08/2026 - 23:48;0d.01h38m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-466581/2026;03/08/2026 - 00:33;0d.00h27m;5;RC/RJO /NO2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;305d.09h20m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;9d.22h48m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;10d.08h08m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;8d.19h39m;3;RC/MNS /NO /NET/FO;-;;E;-;C
