Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;138d.11h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CBU RD CPS CL OTS;FOTÔNICA;MT-26;RAL-425184/2026;15/07/2026 - 15:36;0d.00h45m;19;RT/RJO /NOF/NET/FO;-;;E;-;C
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-434375/2026;20/07/2026 - 11:43;0d.11h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO AMMCL2-MP;FOTÔNICA;CB-02;RAL-434378/2026;20/07/2026 - 11:44;0d.11h11m;3;RT/MPA /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-434599/2026;20/07/2026 - 13:05;0d.02h04m;7;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-434894/2026;20/07/2026 - 14:46;0d.08h06m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;292d.07h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;27d.13h06m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;21d.08h29m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;8d.20h17m;3;RT/GNA /CO /NET/FO;1;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.06h34m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;0d.11h51m;5;RT/BLM /NO /NET/FO;1;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;1d.13h39m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;2d.08h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B GOVPI13 / GOVPI01;BACKBONE;CL-01;RAL-433272/2026;20/07/2026 - 02:02;0d.21h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-434080/2026;20/07/2026 - 10:26;0d.13h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;0d.12h07m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/AP MPA28/AP SQA04-;BACKBONE;CD-99;RAL-434426/2026;20/07/2026 - 11:57;0d.11h36m;3;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.07h47m;7;RT/RJO /SU2/NET/FO;2;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-434745/2026;20/07/2026 - 14:06;0d.09h06m;3;RT/CPE /CO /NET/FO;2;;E;-;C
IP RAN/RJ PET06/RJ PET10-;BACKBONE;CD-99;RAL-434765/2026;20/07/2026 - 14:11;0d.09h18m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/ES CST01/ES VNI02;BACKBONE;CL-01;RAL-435694/2026;20/07/2026 - 22:09;0d.01h19m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CL-03;RAL-435716/2026;20/07/2026 - 22:39;0d.00h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;5d.06h50m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ISOLADA AMMNSU8;COLETOR;CB-99;RAL-435163/2026;20/07/2026 - 15:45;0d.07h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/PE IPJR2/PE IPJ06;COLETOR;CB-99;RAL-435373/2026;20/07/2026 - 16:58;0d.06h41m;2;RT/RCE /NE /NET/FO;1;;E;-;C
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-435420/2026;20/07/2026 - 17:17;0d.06h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB ACRBO01-RMC02(P;COLETOR;CB-99;RAL-435566/2026;20/07/2026 - 18:53;0d.04h45m;2;RT/RBO /CO /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;0d.04h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-435605/2026;20/07/2026 - 19:58;0d.03h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
