Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;182d.21h37m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;20d.17h44m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-542015/2026;03/09/2026 - 00:26;0d.08h55m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO BHEES-PRS;FOTÔNICA;CB-02;RAL-542373/2026;03/09/2026 - 06:33;0d.03h04m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;336d.17h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;41d.16h03m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;23d.17h59m;23;RT/RJO /BX1/NET/FO;6;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.00h12m;28;RC/RJO /BX1/NET/FO;6;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;13d.18h25m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;8d.11h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;1d.20h00m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.16h04m;11;RT/RJO /NO1/NET/FO;13;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;2d.07h18m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;1d.12h30m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;1d.19h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-539087/2026;01/09/2026 - 23:50;0d.09h11m;12;RT/RJO /SUF/NET/FO;2;;E;-;C
NODE B/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-540606/2026;02/09/2026 - 13:06;0d.07h47m;9;RT/TSA /CE /NET/FO;-;;E;-;C
BHE FDIME BHE PHAME 10G 0;BACKBONE;MT-26;RAL-540966/2026;02/09/2026 - 14:53;0d.18h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.10h23m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AM ME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-541704/2026;02/09/2026 - 20:27;0d.12h56m;3;RT/RCE /NE /NET/FO;3;;E;-;C
IP RAN/PE BVT06/PE EPH90;BACKBONE;CD-99;RAL-541726/2026;02/09/2026 - 20:50;0d.12h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN RJDQC91 / RJAM;BACKBONE;CL-01;RAL-542084/2026;03/09/2026 - 01:25;0d.07h43m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-542265/2026;03/09/2026 - 04:32;0d.05h12m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/RJ CBF01/RJ CBF08;BACKBONE;CL-01;RAL-542347/2026;03/09/2026 - 06:01;0d.03h47m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
CEM EP PRS PMC B40W;BACKBONE;MT-26;RAL-542364/2026;03/09/2026 - 06:20;0d.02h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-542381/2026;03/09/2026 - 06:36;0d.03h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;BACKBONE;MT-27;RAL-542548/2026;03/09/2026 - 08:35;0d.00h36m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;MT-26;RAL-542573/2026;03/09/2026 - 08:44;0d.00h52m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX 0TMLINRJO ENLINEB4S;BACKBONE;MT-27;RAL-542583/2026;03/09/2026 - 08:45;0d.00h31m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.13h39m;8;RT/RJO /NO1/NET/FO;3;;E;-;C
SEA CIVLINSEA 0Q LINB1S;COLETOR;MT-01;RAL-539162/2026;02/09/2026 - 01:25;1d.07h51m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
SEA CPALINSEA MSLINEB1S;COLETOR;MD-99;RAL-540893/2026;02/09/2026 - 14:28;0d.19h18m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BSA A3KLINBSA 7J2LINB4S;COLETOR;MT-27;RAL-541560/2026;02/09/2026 - 18:12;0d.14h18m;4;RC/BSA /CO /NET/FO;2;;E;-;C
NODE B RJBGU78;COLETOR;CB-99;RAL-541930/2026;02/09/2026 - 22:24;0d.11h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B RRRLI93 X RRCKR01;COLETOR;CB-99;RAL-541937/2026;02/09/2026 - 22:36;0d.10h11m;3;RT/BVA /NO /NET/FO;-;;E;-;C
ESTAÇÃO PABGN15 ISOLADA;COLETOR;CB-99;RAL-542483/2026;03/09/2026 - 08:14;0d.01h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
SITE RJCNBS3-RMP01 ISOLAD;COLETOR;CL-01;RAL-542541/2026;03/09/2026 - 08:35;0d.01h18m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO YGJ OCH;COLETOR;MT-01;RAL-542679/2026;03/09/2026 - 09:06;0d.00h06m;2;DP/RJO /AM /NET/FO;-;;E;-;C
GOLZA25 ISOLADO;COLETOR;CB-99;RAL-542702/2026;03/09/2026 - 09:11;0d.00h42m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;3d.18h44m;22;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO PILINERJO TPLINEB16S;PPC;MT-03;RAL-536601/2026;01/09/2026 - 09:00;0d.09h56m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;125d.12h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;119d.04h33m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;108d.23h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;50d.22h24m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;27d.22h26m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;9d.20h43m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;20d.07h59m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;16d.16h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;16d.16h55m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;7d.01h17m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;5d.17h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;3d.03h36m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;2d.18h03m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;1d.19h48m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
